pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05666550748196896769,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,62,139,91,62,True,False,427,0.2,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03870369698155593729,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,62,139,91,62,False,True,427,0.667,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05686368302826258433,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,63,140,94,63,True,False,427,0.2,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08903716596179009537,Image,,,,,,,,2026-06-15,2026-07-20,3,3,,35,True,63,96,95,95,True,False,427,0.333,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05803985243492843521,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,64,142,96,64,True,False,427,0.2,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03935553386014834689,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,64,140,93,64,False,True,427,0.667,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05930435944044822529,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,65,146,97,65,True,False,427,0.2,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03948338679021305857,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,65,142,94,65,False,True,427,0.667,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04055412608847577089,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,66,144,96,66,False,True,427,0.667,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06045526018012217345,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,67,149,98,67,True,False,427,0.2,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09257889426292342785,YouTubeVideo,,,,,,,,2026-06-15,2026-07-20,3,3,,35,True,67,100,99,99,True,False,427,0.333,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06108857887772114945,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,68,150,99,68,True,False,427,0.2,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04080075221594275841,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,68,147,98,68,False,True,427,0.667,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06204449428690960385,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,69,152,101,69,True,False,427,0.2,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04118908219940667393,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,69,150,99,69,False,True,427,0.667,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06272089056159465473,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,70,153,103,70,True,False,427,0.2,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04128968115679657985,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,70,154,101,70,False,True,427,0.667,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06322497395095502849,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,71,155,104,71,True,False,427,0.2,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04153116191344295937,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,71,156,102,71,False,True,427,0.667,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06417969407074500609,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,72,158,105,72,True,False,427,0.2,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04273584492079218689,YouTubeVideo,English,voiceover-only,other,human-recorded,duolingo-g0004,unique,original,2026-06-03,2026-06-15,3,2,,12,True,72,160,104,72,False,True,427,0.667,True,True,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06426361661501734913,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,73,159,107,73,True,False,427,0.0,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04360477143675699201,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,73,162,106,73,False,True,427,0.333,True,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04442749836390825985,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,74,165,107,74,False,True,427,0.333,True,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06643980163967090689,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,75,163,109,75,True,False,427,0.0,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04461114927569960961,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,75,167,108,75,False,True,427,0.333,True,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06702948965429542913,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,76,164,111,76,True,False,427,0.0,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04561899290108100609,Unknown,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,76,169,109,76,False,True,427,0.333,True,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07157674058048339969,YouTubeVideo,English,none,listicle-montage,human-recorded,duolingo-g0000,visual_variant,replica,2026-06-03,2026-07-20,5,4,,47,True,77,169,114,77,True,False,427,0.0,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04593892192258359297,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,77,170,110,77,False,True,427,0.333,True,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07158521712793878529,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,78,170,116,78,True,False,427,0.0,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04597731824301506561,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,78,172,111,78,False,True,427,0.333,True,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07395444761814892545,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,79,174,118,79,True,False,427,0.0,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10768944889090539521,Image,,,,,,,,2026-06-15,2026-07-20,3,3,,35,True,79,117,116,116,True,False,427,0.333,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07397178691651895297,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,80,175,119,80,True,False,427,0.0,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04668698788704026625,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,80,173,112,80,False,True,427,0.333,True,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07543396523917180929,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,81,179,120,81,True,False,427,0.0,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04735206924218269697,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,81,177,114,81,False,True,427,0.333,True,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07563440577941864449,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,82,180,121,82,True,False,427,0.0,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04763770243443064833,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,82,178,115,82,False,True,427,0.333,True,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07848985989648220161,Unknown,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,83,185,123,83,True,False,427,0.0,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR04944055996818391041,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,83,182,120,83,False,True,427,0.333,True,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05087881686918627329,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,84,184,121,84,False,True,427,0.333,True,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08032435845430509569,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,85,189,124,85,True,False,427,0.0,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05130416070900842497,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,85,186,122,85,False,True,427,0.333,True,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08046156221536796673,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,86,191,125,86,True,False,427,0.0,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05308910960352690177,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,86,189,124,86,False,True,427,0.333,True,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08074942964960329729,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,87,192,126,87,True,False,427,0.0,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05366775199305826305,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,87,192,126,87,False,True,427,0.333,True,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08392678426405765121,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,88,197,127,88,True,False,427,0.0,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05386588398838349825,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,88,194,128,88,False,True,427,0.333,True,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08397333973386133505,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,89,198,128,89,True,False,427,0.0,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05404970240389939201,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,89,195,129,89,False,True,427,0.333,True,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08608896597733933057,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,90,199,130,90,True,False,427,0.0,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05467319868309110785,YouTubeVideo,English,voiceover-only,other,human-recorded,duolingo-g0001,original,original,2026-06-03,2026-06-15,3,2,,12,True,90,197,131,90,False,True,427,0.333,True,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05765768727572250625,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,91,205,138,91,False,True,427,0.333,True,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08828366720730136577,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,92,201,133,92,True,False,427,0.0,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05863167865607159809,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,92,208,140,92,False,True,427,0.333,True,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08840752513058603009,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,93,202,135,93,True,False,427,0.0,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05896184894119215105,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,93,210,141,93,False,True,427,0.333,True,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08869171658821206017,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,94,203,137,94,True,False,427,0.0,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05921300900793548801,YouTubeVideo,English,none,split-screen,mixed,duolingo-g0000,visual_variant,replica,2026-06-03,2026-06-15,3,2,,12,True,94,212,142,94,False,True,427,0.333,True,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13021082527723421697,YouTubeVideo,,,,,,,,2026-06-15,2026-07-20,3,3,,35,True,95,145,144,144,True,False,427,0.333,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08997587753587703809,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,96,206,141,96,True,False,427,0.0,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR05974113296133914625,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,96,214,144,96,False,True,427,0.333,True,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09105497088912785409,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,97,209,143,97,True,False,427,0.0,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13121889052292808705,Image,,,,,,,,2026-06-15,2026-07-20,3,3,,35,True,97,146,145,145,True,False,427,0.333,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09139973409873068033,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,98,211,145,98,True,False,427,0.0,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06118761094514212865,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,98,220,147,98,False,True,427,0.333,True,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06295254838443769857,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,99,224,150,99,False,True,427,0.333,True,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09322502983012843521,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,100,216,146,100,True,False,427,0.0,True,False,False,winner,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06323327603683885057,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,100,227,152,100,False,True,427,0.333,True,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09323993714621677569,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,101,217,148,101,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06346806712422367233,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,101,229,153,101,False,True,427,0.333,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09402136117676867585,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,102,219,149,102,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14214538078244044801,Image,,,,,,,,2026-06-15,2026-07-20,3,3,,35,True,102,160,159,159,True,False,427,0.333,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09524829142751641601,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,103,220,151,103,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06447154603204018177,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,103,233,157,103,False,True,427,0.333,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09613772203145297921,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,104,221,152,104,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06516214000831692801,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,104,234,158,104,False,True,427,0.333,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09697229533740007425,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,105,223,153,105,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06623573614702624769,YouTubeVideo,English,human-only,skit-narrative,human-recorded,duolingo-g0002,exact_replica,replica,2026-06-03,2026-06-15,3,2,,12,True,105,237,159,105,False,True,427,0.333,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09846282628536205313,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,106,224,155,106,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14503331404349177857,Image,,,,,,,,2026-06-15,2026-07-20,3,3,,35,True,106,164,163,163,True,False,427,0.333,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09890420641637597185,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,107,226,157,107,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06772101898854989825,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,107,239,162,107,False,True,427,0.333,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09976959662806794241,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,108,231,158,108,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14524670726021054465,Image,,,,,,,,2026-06-15,2026-07-20,3,3,,35,True,108,166,165,165,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10049201622610870273,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,109,232,159,109,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR06879456324405428225,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,109,241,163,109,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10134121578548428801,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,110,234,161,110,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07024839386827063297,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,110,242,164,110,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10293516336118104065,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,111,236,163,111,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07026656243892617217,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,111,243,165,111,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10331997937420206081,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,112,237,164,112,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07175890947085959169,YouTubeVideo,English,none,skit-narrative,human-recorded,duolingo-g0000,exact_replica,replica,2026-06-03,2026-06-15,3,2,,12,True,112,247,168,112,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10337104593405607937,Unknown,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,113,238,166,113,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07269400459658395649,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,113,251,169,113,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10464658688235798529,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,114,240,168,114,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07325555164188770305,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,114,252,170,114,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10509336174999371777,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,115,241,171,115,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07409546101520334849,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,115,256,173,115,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07416723713426456577,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,116,258,174,116,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10807972672793739265,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,117,246,174,117,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07420746826472488961,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,117,260,175,117,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10900726726388613121,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,118,248,175,118,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07655597528003379201,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,118,264,179,118,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10906009665011712001,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,119,249,176,119,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07691514965110292481,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,119,266,180,119,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10946004099824353281,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,120,250,179,120,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15334138333215326209,YouTubeVideo,,,,,,,,2026-06-15,2026-07-20,3,3,,35,True,120,183,182,182,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11014488306841812993,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,121,254,180,121,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07710907360927023105,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,121,267,181,121,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11030900854348578817,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,122,255,181,122,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07791060006245236737,YouTubeVideo,English,none,other,human-recorded,duolingo-g0000,visual_variant,replica,2026-06-03,2026-06-15,3,2,,12,True,122,268,182,122,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11231224038909018113,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,123,258,183,123,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR07943736713409462273,YouTubeVideo,English,human-only,talking-head,human-recorded,duolingo-g0005,unique,original,2026-06-03,2026-06-15,3,2,,12,True,123,270,184,123,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11265099055857926145,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,124,260,185,124,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15689359753824174081,YouTubeVideo,,,,,,,,2026-06-15,2026-07-20,3,3,,35,True,124,187,186,186,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11527773569144586241,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,125,264,187,125,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08005037063638351873,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,125,272,185,125,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11570853560002281473,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,126,267,188,126,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08042033241911197697,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,126,275,187,126,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11947045081124438017,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,127,272,190,127,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08084101089365852161,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,127,280,190,127,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12064062315507482625,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,128,273,191,128,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08116479232902692865,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,128,282,191,128,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12068207534473740289,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,129,274,193,129,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08137586832499015681,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,129,284,192,129,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12153520918005547009,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,130,279,196,130,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08336194881999339521,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,130,286,193,130,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12262115145995517953,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,131,282,198,131,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16979697122158837761,Image,,,,,,,,2026-06-15,2026-07-20,3,3,,35,True,131,198,197,197,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12267137577672245249,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,132,283,199,132,True,False,427,0.0,False,False,False,undecided,high
