pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
google,duolingo,AR01320432650854334465,CR06772101898854989825,2026-06-03,163,437,true,,
google,duolingo,AR01320432650854334465,CR06772101898854989825,2026-06-05,162,437,true,1,2
google,duolingo,AR01320432650854334465,CR06879456324405428225,2026-06-03,164,442,true,,
google,duolingo,AR01320432650854334465,CR06879456324405428225,2026-06-05,163,442,true,1,2
google,duolingo,AR01320432650854334465,CR07024839386827063297,2026-06-03,165,443,true,,
google,duolingo,AR01320432650854334465,CR07024839386827063297,2026-06-05,164,443,true,1,2
google,duolingo,AR01320432650854334465,CR07026656243892617217,2026-06-03,166,444,true,,
google,duolingo,AR01320432650854334465,CR07026656243892617217,2026-06-05,165,444,true,1,2
google,duolingo,AR01320432650854334465,CR07157674058048339969,2026-06-03,167,448,true,,
google,duolingo,AR01320432650854334465,CR07157674058048339969,2026-06-05,166,448,true,1,2
google,duolingo,AR01320432650854334465,CR07158521712793878529,2026-06-03,168,451,true,,
google,duolingo,AR01320432650854334465,CR07158521712793878529,2026-06-05,167,451,true,1,2
google,duolingo,AR01320432650854334465,CR07175890947085959169,2026-06-03,169,454,true,,
google,duolingo,AR01320432650854334465,CR07175890947085959169,2026-06-05,168,454,true,1,2
google,duolingo,AR01320432650854334465,CR07269400459658395649,2026-06-03,170,458,true,,
google,duolingo,AR01320432650854334465,CR07269400459658395649,2026-06-05,169,458,true,1,2
google,duolingo,AR01320432650854334465,CR07325555164188770305,2026-06-03,171,459,true,,
google,duolingo,AR01320432650854334465,CR07325555164188770305,2026-06-05,170,459,true,1,2
google,duolingo,AR01320432650854334465,CR07395444761814892545,2026-06-03,172,462,true,,
google,duolingo,AR01320432650854334465,CR07395444761814892545,2026-06-05,171,462,true,1,2
google,duolingo,AR01320432650854334465,CR07397178691651895297,2026-06-03,173,463,true,,
google,duolingo,AR01320432650854334465,CR07397178691651895297,2026-06-05,172,463,true,1,2
google,duolingo,AR01320432650854334465,CR07409546101520334849,2026-06-03,174,464,true,,
google,duolingo,AR01320432650854334465,CR07409546101520334849,2026-06-05,173,464,true,1,2
google,duolingo,AR01320432650854334465,CR07416723713426456577,2026-06-03,175,467,true,,
google,duolingo,AR01320432650854334465,CR07416723713426456577,2026-06-05,174,467,true,1,2
google,duolingo,AR01320432650854334465,CR07420746826472488961,2026-06-03,176,470,true,,
google,duolingo,AR01320432650854334465,CR07420746826472488961,2026-06-05,175,470,true,1,2
google,duolingo,AR01320432650854334465,CR07543396523917180929,2026-06-03,177,473,true,,
google,duolingo,AR01320432650854334465,CR07543396523917180929,2026-06-05,176,473,true,1,2
google,duolingo,AR01320432650854334465,CR07563440577941864449,2026-06-03,178,476,true,,
google,duolingo,AR01320432650854334465,CR07563440577941864449,2026-06-05,177,476,true,1,2
google,duolingo,AR01320432650854334465,CR07596772822693707777,2026-06-03,179,480,true,,
google,duolingo,AR01320432650854334465,CR07596772822693707777,2026-06-05,178,480,true,1,2
google,duolingo,AR01320432650854334465,CR07655597528003379201,2026-06-03,180,481,true,,
google,duolingo,AR01320432650854334465,CR07655597528003379201,2026-06-05,179,481,true,1,2
google,duolingo,AR01320432650854334465,CR07691514965110292481,2026-06-03,181,482,true,,
google,duolingo,AR01320432650854334465,CR07691514965110292481,2026-06-05,180,482,true,1,2
google,duolingo,AR01320432650854334465,CR07710907360927023105,2026-06-03,182,485,true,,
google,duolingo,AR01320432650854334465,CR07710907360927023105,2026-06-05,181,485,true,1,2
google,duolingo,AR01320432650854334465,CR07791060006245236737,2026-06-03,183,486,true,,
google,duolingo,AR01320432650854334465,CR07791060006245236737,2026-06-05,182,486,true,1,2
google,duolingo,AR01320432650854334465,CR07848985989648220161,2026-06-03,184,490,true,,
google,duolingo,AR01320432650854334465,CR07848985989648220161,2026-06-05,183,490,true,1,2
google,duolingo,AR01320432650854334465,CR07943736713409462273,2026-06-03,185,493,true,,
google,duolingo,AR01320432650854334465,CR07943736713409462273,2026-06-05,184,493,true,1,2
google,duolingo,AR01320432650854334465,CR08005037063638351873,2026-06-03,186,497,true,,
google,duolingo,AR01320432650854334465,CR08005037063638351873,2026-06-05,185,497,true,1,2
google,duolingo,AR01320432650854334465,CR08032435845430509569,2026-06-03,187,502,true,,
google,duolingo,AR01320432650854334465,CR08032435845430509569,2026-06-05,186,502,true,1,2
google,duolingo,AR01320432650854334465,CR08042033241911197697,2026-06-03,188,505,true,,
google,duolingo,AR01320432650854334465,CR08042033241911197697,2026-06-05,187,505,true,1,2
google,duolingo,AR01320432650854334465,CR08046156221536796673,2026-06-03,189,509,true,,
google,duolingo,AR01320432650854334465,CR08046156221536796673,2026-06-05,188,509,true,1,2
google,duolingo,AR01320432650854334465,CR08074942964960329729,2026-06-03,190,510,true,,
google,duolingo,AR01320432650854334465,CR08074942964960329729,2026-06-05,189,510,true,1,2
google,duolingo,AR01320432650854334465,CR08084101089365852161,2026-06-03,191,513,true,,
google,duolingo,AR01320432650854334465,CR08084101089365852161,2026-06-05,190,513,true,1,2
google,duolingo,AR01320432650854334465,CR08116479232902692865,2026-06-03,192,516,true,,
google,duolingo,AR01320432650854334465,CR08116479232902692865,2026-06-05,191,516,true,1,2
google,duolingo,AR01320432650854334465,CR08137586832499015681,2026-06-03,193,519,true,,
google,duolingo,AR01320432650854334465,CR08137586832499015681,2026-06-05,192,519,true,1,2
google,duolingo,AR01320432650854334465,CR08336194881999339521,2026-06-03,194,522,true,,
google,duolingo,AR01320432650854334465,CR08336194881999339521,2026-06-05,193,522,true,1,2
google,duolingo,AR01320432650854334465,CR08392678426405765121,2026-06-03,195,523,true,,
google,duolingo,AR01320432650854334465,CR08392678426405765121,2026-06-05,194,523,true,1,2
google,duolingo,AR01320432650854334465,CR08397333973386133505,2026-06-03,196,524,true,,
google,duolingo,AR01320432650854334465,CR08397333973386133505,2026-06-05,195,524,true,1,2
google,duolingo,AR01320432650854334465,CR08608896597733933057,2026-06-03,197,528,true,,
google,duolingo,AR01320432650854334465,CR08608896597733933057,2026-06-05,196,528,true,1,2
google,duolingo,AR01320432650854334465,CR08828366720730136577,2026-06-03,198,531,true,,
google,duolingo,AR01320432650854334465,CR08828366720730136577,2026-06-05,197,531,true,1,2
google,duolingo,AR01320432650854334465,CR08840752513058603009,2026-06-03,199,534,true,,
google,duolingo,AR01320432650854334465,CR08840752513058603009,2026-06-05,198,534,true,1,2
google,duolingo,AR01320432650854334465,CR08869171658821206017,2026-06-03,200,538,true,,
google,duolingo,AR01320432650854334465,CR08869171658821206017,2026-06-05,199,538,true,1,2
google,duolingo,AR01320432650854334465,CR08949231129118900225,2026-06-03,201,541,true,,
google,duolingo,AR01320432650854334465,CR08949231129118900225,2026-06-05,200,541,true,1,2
google,duolingo,AR01320432650854334465,CR08983430983034339329,2026-06-03,202,545,true,,
google,duolingo,AR01320432650854334465,CR08983430983034339329,2026-06-05,201,545,true,1,2
google,duolingo,AR01320432650854334465,CR08997587753587703809,2026-06-03,203,546,true,,
google,duolingo,AR01320432650854334465,CR08997587753587703809,2026-06-05,202,546,true,1,2
google,duolingo,AR01320432650854334465,CR09038894120520646657,2026-06-03,204,548,true,,
google,duolingo,AR01320432650854334465,CR09038894120520646657,2026-06-05,203,548,true,1,2
google,duolingo,AR01320432650854334465,CR09046243823176384513,2026-06-03,205,553,true,,
google,duolingo,AR01320432650854334465,CR09046243823176384513,2026-06-05,204,553,true,1,2
google,duolingo,AR01320432650854334465,CR09105497088912785409,2026-06-03,206,554,true,,
google,duolingo,AR01320432650854334465,CR09105497088912785409,2026-06-05,205,554,true,1,2
google,duolingo,AR01320432650854334465,CR09110127630593556481,2026-06-03,207,556,true,,
google,duolingo,AR01320432650854334465,CR09110127630593556481,2026-06-05,206,556,true,1,2
google,duolingo,AR01320432650854334465,CR09139973409873068033,2026-06-03,208,560,true,,
google,duolingo,AR01320432650854334465,CR09139973409873068033,2026-06-05,207,560,true,1,2
google,duolingo,AR01320432650854334465,CR09173209498897088513,2026-06-03,209,561,true,,
google,duolingo,AR01320432650854334465,CR09173209498897088513,2026-06-05,208,561,true,1,2
google,duolingo,AR01320432650854334465,CR09207456520143372289,2026-06-03,210,565,true,,
google,duolingo,AR01320432650854334465,CR09207456520143372289,2026-06-05,209,565,true,1,2
google,duolingo,AR01320432650854334465,CR09313024514176581633,2026-06-03,211,568,true,,
google,duolingo,AR01320432650854334465,CR09313024514176581633,2026-06-05,210,568,true,1,2
google,duolingo,AR01320432650854334465,CR09322502983012843521,2026-06-03,212,571,true,,
google,duolingo,AR01320432650854334465,CR09322502983012843521,2026-06-05,211,571,true,1,2
google,duolingo,AR01320432650854334465,CR09323993714621677569,2026-06-03,213,574,true,,
google,duolingo,AR01320432650854334465,CR09323993714621677569,2026-06-05,212,574,true,1,2
google,duolingo,AR01320432650854334465,CR09373804932844486657,2026-06-03,214,576,true,,
google,duolingo,AR01320432650854334465,CR09373804932844486657,2026-06-05,213,576,true,1,2
google,duolingo,AR01320432650854334465,CR09402136117676867585,2026-06-03,215,581,true,,
google,duolingo,AR01320432650854334465,CR09402136117676867585,2026-06-05,214,581,true,1,2
google,duolingo,AR01320432650854334465,CR09524829142751641601,2026-06-03,216,585,true,,
google,duolingo,AR01320432650854334465,CR09524829142751641601,2026-06-05,215,585,true,1,2
google,duolingo,AR01320432650854334465,CR09613772203145297921,2026-06-03,217,586,true,,
google,duolingo,AR01320432650854334465,CR09613772203145297921,2026-06-05,216,586,true,1,2
google,duolingo,AR01320432650854334465,CR09669012053871820801,2026-06-03,218,589,true,,
google,duolingo,AR01320432650854334465,CR09669012053871820801,2026-06-05,217,589,true,1,2
google,duolingo,AR01320432650854334465,CR09697229533740007425,2026-06-03,219,590,true,,
google,duolingo,AR01320432650854334465,CR09697229533740007425,2026-06-05,218,590,true,1,2
google,duolingo,AR01320432650854334465,CR09846282628536205313,2026-06-03,220,593,true,,
google,duolingo,AR01320432650854334465,CR09846282628536205313,2026-06-05,219,593,true,1,2
google,duolingo,AR01320432650854334465,CR09879615947029872641,2026-06-03,221,596,true,,
google,duolingo,AR01320432650854334465,CR09879615947029872641,2026-06-05,220,596,true,1,2
google,duolingo,AR01320432650854334465,CR09890420641637597185,2026-06-03,222,598,true,,
google,duolingo,AR01320432650854334465,CR09890420641637597185,2026-06-05,221,598,true,1,2
google,duolingo,AR01320432650854334465,CR09904629870921515009,2026-06-03,223,602,true,,
google,duolingo,AR01320432650854334465,CR09904629870921515009,2026-06-05,222,602,true,1,2
google,duolingo,AR01320432650854334465,CR09919917480594112513,2026-06-03,224,604,true,,
google,duolingo,AR01320432650854334465,CR09919917480594112513,2026-06-05,223,604,true,1,2
google,duolingo,AR01320432650854334465,CR09930385982341775361,2026-06-03,225,607,true,,
google,duolingo,AR01320432650854334465,CR09930385982341775361,2026-06-05,224,607,true,1,2
google,duolingo,AR01320432650854334465,CR09952450483471777793,2026-06-03,226,612,true,,
google,duolingo,AR01320432650854334465,CR09952450483471777793,2026-06-05,225,612,true,1,2
google,duolingo,AR01320432650854334465,CR09976959662806794241,2026-06-03,227,615,true,,
google,duolingo,AR01320432650854334465,CR09976959662806794241,2026-06-05,226,615,true,1,2
google,duolingo,AR01320432650854334465,CR10049201622610870273,2026-06-03,228,616,true,,
google,duolingo,AR01320432650854334465,CR10049201622610870273,2026-06-05,227,616,true,1,2
google,duolingo,AR01320432650854334465,CR10127300560597024769,2026-06-03,229,620,true,,
google,duolingo,AR01320432650854334465,CR10127300560597024769,2026-06-05,228,620,true,1,2
google,duolingo,AR01320432650854334465,CR10134121578548428801,2026-06-03,230,622,true,,
google,duolingo,AR01320432650854334465,CR10134121578548428801,2026-06-05,229,622,true,1,2
google,duolingo,AR01320432650854334465,CR10213188705242316801,2026-06-03,231,626,true,,
google,duolingo,AR01320432650854334465,CR10213188705242316801,2026-06-05,230,626,true,1,2
google,duolingo,AR01320432650854334465,CR10293516336118104065,2026-06-03,232,630,true,,
google,duolingo,AR01320432650854334465,CR10293516336118104065,2026-06-05,231,630,true,1,2
google,duolingo,AR01320432650854334465,CR10331997937420206081,2026-06-03,233,633,true,,
google,duolingo,AR01320432650854334465,CR10331997937420206081,2026-06-05,232,633,true,1,2
google,duolingo,AR01320432650854334465,CR10337104593405607937,2026-06-03,234,637,true,,
google,duolingo,AR01320432650854334465,CR10337104593405607937,2026-06-05,233,637,true,1,2
google,duolingo,AR01320432650854334465,CR10370041099870797825,2026-06-03,235,641,true,,
google,duolingo,AR01320432650854334465,CR10370041099870797825,2026-06-05,234,641,true,1,2
google,duolingo,AR01320432650854334465,CR10464658688235798529,2026-06-03,236,645,true,,
google,duolingo,AR01320432650854334465,CR10464658688235798529,2026-06-05,235,645,true,1,2
google,duolingo,AR01320432650854334465,CR10509336174999371777,2026-06-03,237,648,true,,
google,duolingo,AR01320432650854334465,CR10509336174999371777,2026-06-05,236,648,true,1,2
google,duolingo,AR01320432650854334465,CR10607105650884345857,2026-06-03,238,652,true,,
google,duolingo,AR01320432650854334465,CR10607105650884345857,2026-06-05,237,652,true,1,2
google,duolingo,AR01320432650854334465,CR10767890362950221825,2026-06-03,239,653,true,,
google,duolingo,AR01320432650854334465,CR10767890362950221825,2026-06-05,238,653,true,1,2
google,duolingo,AR01320432650854334465,CR10801463641266716673,2026-06-03,240,654,true,,
google,duolingo,AR01320432650854334465,CR10801463641266716673,2026-06-05,239,654,true,1,2
google,duolingo,AR01320432650854334465,CR10807972672793739265,2026-06-03,241,658,true,,
google,duolingo,AR01320432650854334465,CR10807972672793739265,2026-06-05,240,658,true,1,2
google,duolingo,AR01320432650854334465,CR10851844329203302401,2026-06-03,242,662,true,,
google,duolingo,AR01320432650854334465,CR10851844329203302401,2026-06-05,241,662,true,1,2
google,duolingo,AR01320432650854334465,CR10900726726388613121,2026-06-03,243,665,true,,
google,duolingo,AR01320432650854334465,CR10900726726388613121,2026-06-05,242,665,true,1,2
google,duolingo,AR01320432650854334465,CR10906009665011712001,2026-06-03,244,666,true,,
google,duolingo,AR01320432650854334465,CR10906009665011712001,2026-06-05,243,666,true,1,2
google,duolingo,AR01320432650854334465,CR10946004099824353281,2026-06-03,245,670,true,,
google,duolingo,AR01320432650854334465,CR10946004099824353281,2026-06-05,244,670,true,1,2
google,duolingo,AR01320432650854334465,CR10948722848482459649,2026-06-03,246,674,true,,
google,duolingo,AR01320432650854334465,CR10948722848482459649,2026-06-05,245,674,true,1,2
google,duolingo,AR01320432650854334465,CR10970625824482394113,2026-06-03,247,677,true,,
google,duolingo,AR01320432650854334465,CR10970625824482394113,2026-06-05,246,677,true,1,2
google,duolingo,AR01320432650854334465,CR10989176320809762817,2026-06-03,248,682,true,,
google,duolingo,AR01320432650854334465,CR10989176320809762817,2026-06-05,247,682,true,1,2
google,duolingo,AR01320432650854334465,CR11014488306841812993,2026-06-03,249,685,true,,
google,duolingo,AR01320432650854334465,CR11014488306841812993,2026-06-05,248,685,true,1,2
google,duolingo,AR01320432650854334465,CR11030900854348578817,2026-06-03,250,689,true,,
google,duolingo,AR01320432650854334465,CR11030900854348578817,2026-06-05,249,689,true,1,2
google,duolingo,AR01320432650854334465,CR11071163947955519489,2026-06-03,251,693,true,,
google,duolingo,AR01320432650854334465,CR11071163947955519489,2026-06-05,250,693,true,1,2
google,duolingo,AR01320432650854334465,CR11212286402819522561,2026-06-03,252,694,true,,
google,duolingo,AR01320432650854334465,CR11212286402819522561,2026-06-05,251,694,true,1,2
google,duolingo,AR01320432650854334465,CR11231224038909018113,2026-06-03,253,697,true,,
google,duolingo,AR01320432650854334465,CR11231224038909018113,2026-06-05,252,697,true,1,2
google,duolingo,AR01320432650854334465,CR11259239019659132929,2026-06-03,254,701,true,,
google,duolingo,AR01320432650854334465,CR11259239019659132929,2026-06-05,253,701,true,1,2
google,duolingo,AR01320432650854334465,CR11265099055857926145,2026-06-03,255,702,true,,
google,duolingo,AR01320432650854334465,CR11265099055857926145,2026-06-05,254,702,true,1,2
google,duolingo,AR01320432650854334465,CR11338527431658045441,2026-06-03,256,703,true,,
google,duolingo,AR01320432650854334465,CR11338527431658045441,2026-06-05,255,703,true,1,2
google,duolingo,AR01320432650854334465,CR11432953335632625665,2026-06-03,257,708,true,,
google,duolingo,AR01320432650854334465,CR11432953335632625665,2026-06-05,256,708,true,1,2
google,duolingo,AR01320432650854334465,CR11439713158889996289,2026-06-03,258,711,true,,
google,duolingo,AR01320432650854334465,CR11439713158889996289,2026-06-05,257,711,true,1,2
google,duolingo,AR01320432650854334465,CR11527773569144586241,2026-06-03,259,713,true,,
google,duolingo,AR01320432650854334465,CR11527773569144586241,2026-06-05,258,713,true,1,2
google,duolingo,AR01320432650854334465,CR11536035127717003265,2026-06-03,260,714,true,,
google,duolingo,AR01320432650854334465,CR11536035127717003265,2026-06-05,259,714,true,1,2
google,duolingo,AR01320432650854334465,CR11568858504743616513,2026-06-03,261,715,true,,
google,duolingo,AR01320432650854334465,CR11568858504743616513,2026-06-05,260,715,true,1,2
google,duolingo,AR01320432650854334465,CR11570853560002281473,2026-06-03,262,716,true,,
google,duolingo,AR01320432650854334465,CR11570853560002281473,2026-06-05,261,716,true,1,2
google,duolingo,AR01320432650854334465,CR11635652289942781953,2026-06-03,263,721,true,,
google,duolingo,AR01320432650854334465,CR11635652289942781953,2026-06-05,262,721,true,1,2
google,duolingo,AR01320432650854334465,CR11780639184581033985,2026-06-03,264,724,true,,
google,duolingo,AR01320432650854334465,CR11780639184581033985,2026-06-05,263,724,true,1,2
google,duolingo,AR01320432650854334465,CR11804142516935065601,2026-06-03,265,727,true,,
google,duolingo,AR01320432650854334465,CR11804142516935065601,2026-06-05,264,727,true,1,2
google,duolingo,AR01320432650854334465,CR11946280611305488385,2026-06-03,266,729,true,,
google,duolingo,AR01320432650854334465,CR11946280611305488385,2026-06-05,265,729,true,1,2
google,duolingo,AR01320432650854334465,CR11947045081124438017,2026-06-03,267,732,true,,
google,duolingo,AR01320432650854334465,CR11947045081124438017,2026-06-05,266,732,true,1,2
google,duolingo,AR01320432650854334465,CR12064062315507482625,2026-06-03,268,733,true,,
google,duolingo,AR01320432650854334465,CR12064062315507482625,2026-06-05,267,733,true,1,2
google,duolingo,AR01320432650854334465,CR12068207534473740289,2026-06-03,269,736,true,,
google,duolingo,AR01320432650854334465,CR12068207534473740289,2026-06-05,268,736,true,1,2
google,duolingo,AR01320432650854334465,CR12073527658923687937,2026-06-03,270,741,true,,
google,duolingo,AR01320432650854334465,CR12073527658923687937,2026-06-05,269,741,true,1,2
google,duolingo,AR01320432650854334465,CR12082378504188985345,2026-06-03,271,745,true,,
google,duolingo,AR01320432650854334465,CR12082378504188985345,2026-06-05,270,745,true,1,2
google,duolingo,AR01320432650854334465,CR12085504759344136193,2026-06-03,272,748,true,,
google,duolingo,AR01320432650854334465,CR12085504759344136193,2026-06-05,271,748,true,1,2
google,duolingo,AR01320432650854334465,CR12093927018412900353,2026-06-03,273,751,true,,
google,duolingo,AR01320432650854334465,CR12093927018412900353,2026-06-05,272,751,true,1,2
google,duolingo,AR01320432650854334465,CR12122115155064520705,2026-06-03,274,753,true,,
google,duolingo,AR01320432650854334465,CR12122115155064520705,2026-06-05,273,753,true,1,2
google,duolingo,AR01320432650854334465,CR12153520918005547009,2026-06-03,275,754,true,,
google,duolingo,AR01320432650854334465,CR12153520918005547009,2026-06-05,274,754,true,1,2
google,duolingo,AR01320432650854334465,CR12236307623816724481,2026-06-03,276,757,true,,
google,duolingo,AR01320432650854334465,CR12236307623816724481,2026-06-05,275,757,true,1,2
google,duolingo,AR01320432650854334465,CR12251326437256069121,2026-06-03,277,758,true,,
google,duolingo,AR01320432650854334465,CR12251326437256069121,2026-06-05,276,758,true,1,2
google,duolingo,AR01320432650854334465,CR12262115145995517953,2026-06-03,278,761,true,,
google,duolingo,AR01320432650854334465,CR12262115145995517953,2026-06-05,277,761,true,1,2
google,duolingo,AR01320432650854334465,CR12267137577672245249,2026-06-03,279,764,true,,
google,duolingo,AR01320432650854334465,CR12267137577672245249,2026-06-05,278,764,true,1,2
google,duolingo,AR01320432650854334465,CR12291604107982012417,2026-06-03,280,767,true,,
google,duolingo,AR01320432650854334465,CR12291604107982012417,2026-06-05,279,767,true,1,2
google,duolingo,AR01320432650854334465,CR12300664204053970945,2026-06-03,281,770,true,,
google,duolingo,AR01320432650854334465,CR12300664204053970945,2026-06-05,280,770,true,1,2
google,duolingo,AR01320432650854334465,CR12304467620932878337,2026-06-03,282,773,true,,
google,duolingo,AR01320432650854334465,CR12304467620932878337,2026-06-05,281,773,true,1,2
google,duolingo,AR01320432650854334465,CR12349873362351161345,2026-06-03,283,776,true,,
google,duolingo,AR01320432650854334465,CR12349873362351161345,2026-06-05,282,776,true,1,2
google,duolingo,AR01320432650854334465,CR12400953958158303233,2026-06-03,284,778,true,,
google,duolingo,AR01320432650854334465,CR12400953958158303233,2026-06-05,283,778,true,1,2
google,duolingo,AR01320432650854334465,CR12443897171487490049,2026-06-03,285,782,true,,
google,duolingo,AR01320432650854334465,CR12443897171487490049,2026-06-05,284,782,true,1,2
google,duolingo,AR01320432650854334465,CR12455594901465202689,2026-06-03,286,785,true,,
google,duolingo,AR01320432650854334465,CR12455594901465202689,2026-06-05,285,785,true,1,2
google,duolingo,AR01320432650854334465,CR12480928817600266241,2026-06-03,287,786,true,,
google,duolingo,AR01320432650854334465,CR12480928817600266241,2026-06-05,286,786,true,1,2
google,duolingo,AR01320432650854334465,CR12482092727967678465,2026-06-03,288,790,true,,
google,duolingo,AR01320432650854334465,CR12482092727967678465,2026-06-05,287,790,true,1,2
google,duolingo,AR01320432650854334465,CR12542398114662711297,2026-06-03,289,794,true,,
google,duolingo,AR01320432650854334465,CR12542398114662711297,2026-06-05,288,794,true,1,2
google,duolingo,AR01320432650854334465,CR12659402996719812609,2026-06-03,290,796,true,,
google,duolingo,AR01320432650854334465,CR12659402996719812609,2026-06-05,289,796,true,1,2
google,duolingo,AR01320432650854334465,CR12697261329547788289,2026-06-03,291,797,true,,
google,duolingo,AR01320432650854334465,CR12697261329547788289,2026-06-05,290,797,true,1,2
google,duolingo,AR01320432650854334465,CR12743741792042614785,2026-06-03,292,800,true,,
google,duolingo,AR01320432650854334465,CR12743741792042614785,2026-06-05,291,800,true,1,2
google,duolingo,AR01320432650854334465,CR12753894673823563777,2026-06-03,293,801,true,,
google,duolingo,AR01320432650854334465,CR12753894673823563777,2026-06-05,292,801,true,1,2
google,duolingo,AR01320432650854334465,CR12769296933353160705,2026-06-03,294,805,true,,
google,duolingo,AR01320432650854334465,CR12769296933353160705,2026-06-05,293,805,true,1,2
google,duolingo,AR01320432650854334465,CR12809351368858927105,2026-06-03,295,806,true,,
google,duolingo,AR01320432650854334465,CR12809351368858927105,2026-06-05,294,806,true,1,2
google,duolingo,AR01320432650854334465,CR12812375197634002945,2026-06-03,296,807,true,,
google,duolingo,AR01320432650854334465,CR12812375197634002945,2026-06-05,295,807,true,1,2
google,duolingo,AR01320432650854334465,CR12844041441751597057,2026-06-03,297,811,true,,
google,duolingo,AR01320432650854334465,CR12844041441751597057,2026-06-05,296,811,true,1,2
google,duolingo,AR01320432650854334465,CR12863802955647680513,2026-06-03,298,812,true,,
google,duolingo,AR01320432650854334465,CR12863802955647680513,2026-06-05,297,812,true,1,2
google,duolingo,AR01320432650854334465,CR12912006576201531393,2026-06-03,299,816,true,,
google,duolingo,AR01320432650854334465,CR12912006576201531393,2026-06-05,298,816,true,1,2
google,duolingo,AR01320432650854334465,CR12936354161687003137,2026-06-03,300,820,true,,
google,duolingo,AR01320432650854334465,CR12936354161687003137,2026-06-05,299,820,true,1,2
google,duolingo,AR01320432650854334465,CR13148362689539473409,2026-06-03,301,821,true,,
google,duolingo,AR01320432650854334465,CR13148362689539473409,2026-06-05,300,821,true,1,2
google,duolingo,AR01320432650854334465,CR13257516216760664065,2026-06-03,302,823,true,,
google,duolingo,AR01320432650854334465,CR13257516216760664065,2026-06-05,301,823,true,1,2
google,duolingo,AR01320432650854334465,CR13314451892374339585,2026-06-03,303,826,true,,
google,duolingo,AR01320432650854334465,CR13314451892374339585,2026-06-05,302,826,true,1,2
google,duolingo,AR01320432650854334465,CR13357102360732631041,2026-06-03,304,828,true,,
google,duolingo,AR01320432650854334465,CR13357102360732631041,2026-06-05,303,828,true,1,2
google,duolingo,AR01320432650854334465,CR13388207338523983873,2026-06-03,305,829,true,,
google,duolingo,AR01320432650854334465,CR13388207338523983873,2026-06-05,304,829,true,1,2
google,duolingo,AR01320432650854334465,CR13461733673938190337,2026-06-03,306,830,true,,
google,duolingo,AR01320432650854334465,CR13461733673938190337,2026-06-05,305,830,true,1,2
google,duolingo,AR01320432650854334465,CR13516275463630094337,2026-06-03,307,831,true,,
google,duolingo,AR01320432650854334465,CR13516275463630094337,2026-06-05,306,831,true,1,2
google,duolingo,AR01320432650854334465,CR13524496125523918849,2026-06-03,308,832,true,,
google,duolingo,AR01320432650854334465,CR13524496125523918849,2026-06-05,307,832,true,1,2
google,duolingo,AR01320432650854334465,CR13542136251993292801,2026-06-03,309,836,true,,
google,duolingo,AR01320432650854334465,CR13542136251993292801,2026-06-05,308,836,true,1,2
google,duolingo,AR01320432650854334465,CR13560614326582116353,2026-06-03,310,840,true,,
google,duolingo,AR01320432650854334465,CR13560614326582116353,2026-06-05,309,840,true,1,2
google,duolingo,AR01320432650854334465,CR13593416306081660929,2026-06-03,311,843,true,,
google,duolingo,AR01320432650854334465,CR13593416306081660929,2026-06-05,310,843,true,1,2
google,duolingo,AR01320432650854334465,CR13615593412664229889,2026-06-03,312,846,true,,
google,duolingo,AR01320432650854334465,CR13615593412664229889,2026-06-05,311,846,true,1,2
google,duolingo,AR01320432650854334465,CR13662579023442608129,2026-06-03,313,849,true,,
google,duolingo,AR01320432650854334465,CR13662579023442608129,2026-06-05,312,849,true,1,2
google,duolingo,AR01320432650854334465,CR13712223992071323649,2026-06-03,314,850,true,,
google,duolingo,AR01320432650854334465,CR13712223992071323649,2026-06-05,313,850,true,1,2
google,duolingo,AR01320432650854334465,CR13723310548202815489,2026-06-03,315,853,true,,
google,duolingo,AR01320432650854334465,CR13723310548202815489,2026-06-05,314,853,true,1,2
google,duolingo,AR01320432650854334465,CR13815933476446142465,2026-06-03,316,854,true,,
google,duolingo,AR01320432650854334465,CR13815933476446142465,2026-06-05,315,854,true,1,2
google,duolingo,AR01320432650854334465,CR13972041338493861889,2026-06-03,317,859,true,,
google,duolingo,AR01320432650854334465,CR13972041338493861889,2026-06-05,316,859,true,1,2
google,duolingo,AR01320432650854334465,CR13978443863421878273,2026-06-03,318,863,true,,
google,duolingo,AR01320432650854334465,CR13978443863421878273,2026-06-05,317,863,true,1,2
google,duolingo,AR01320432650854334465,CR13983462524117319681,2026-06-03,319,866,true,,
google,duolingo,AR01320432650854334465,CR13983462524117319681,2026-06-05,318,866,true,1,2
google,duolingo,AR01320432650854334465,CR14027582781823909889,2026-06-03,320,867,true,,
google,duolingo,AR01320432650854334465,CR14027582781823909889,2026-06-05,319,867,true,1,2
google,duolingo,AR01320432650854334465,CR14039297614361395201,2026-06-03,321,868,true,,
google,duolingo,AR01320432650854334465,CR14039297614361395201,2026-06-05,320,868,true,1,2
google,duolingo,AR01320432650854334465,CR14063525172690812929,2026-06-03,322,873,true,,
google,duolingo,AR01320432650854334465,CR14063525172690812929,2026-06-05,321,873,true,1,2
google,duolingo,AR01320432650854334465,CR14093348600960516097,2026-06-03,323,874,true,,
google,duolingo,AR01320432650854334465,CR14093348600960516097,2026-06-05,322,874,true,1,2
google,duolingo,AR01320432650854334465,CR14098023449523912705,2026-06-03,324,878,true,,
google,duolingo,AR01320432650854334465,CR14098023449523912705,2026-06-05,323,878,true,1,2
