pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
google,duolingo,AR01320432650854334465,CR04442749836390825985,2026-06-03,108,309,true,,
google,duolingo,AR01320432650854334465,CR04442749836390825985,2026-06-05,107,289,true,1,2
google,duolingo,AR01320432650854334465,CR04442749836390825985,2026-06-15,112,309,true,-5,10
google,duolingo,AR01320432650854334465,CR04461114927569960961,2026-06-03,109,313,true,,
google,duolingo,AR01320432650854334465,CR04461114927569960961,2026-06-05,108,293,true,1,2
google,duolingo,AR01320432650854334465,CR04461114927569960961,2026-06-15,113,313,true,-5,10
google,duolingo,AR01320432650854334465,CR04561899290108100609,2026-06-03,110,314,true,,
google,duolingo,AR01320432650854334465,CR04561899290108100609,2026-06-05,109,294,true,1,2
google,duolingo,AR01320432650854334465,CR04561899290108100609,2026-06-15,114,314,true,-5,10
google,duolingo,AR01320432650854334465,CR04593892192258359297,2026-06-03,111,315,true,,
google,duolingo,AR01320432650854334465,CR04593892192258359297,2026-06-05,110,297,true,1,2
google,duolingo,AR01320432650854334465,CR04593892192258359297,2026-06-15,115,315,true,-5,10
google,duolingo,AR01320432650854334465,CR04597731824301506561,2026-06-03,112,318,true,,
google,duolingo,AR01320432650854334465,CR04597731824301506561,2026-06-05,111,300,true,1,2
google,duolingo,AR01320432650854334465,CR04597731824301506561,2026-06-15,116,318,true,-5,10
google,duolingo,AR01320432650854334465,CR04668698788704026625,2026-06-03,113,321,true,,
google,duolingo,AR01320432650854334465,CR04668698788704026625,2026-06-05,112,303,true,1,2
google,duolingo,AR01320432650854334465,CR04668698788704026625,2026-06-15,117,321,true,-5,10
google,duolingo,AR01320432650854334465,CR04921081589686861825,2026-06-03,114,323,true,,
google,duolingo,AR01320432650854334465,CR04921081589686861825,2026-06-05,2,323,true,112,2
google,duolingo,AR01320432650854334465,CR04691106638109605889,2026-06-03,115,325,true,,
google,duolingo,AR01320432650854334465,CR04691106638109605889,2026-06-05,113,307,true,2,2
google,duolingo,AR01320432650854334465,CR04691106638109605889,2026-06-15,118,325,true,-5,10
google,duolingo,AR01320432650854334465,CR04735206924218269697,2026-06-03,116,328,true,,
google,duolingo,AR01320432650854334465,CR04735206924218269697,2026-06-05,114,310,true,2,2
google,duolingo,AR01320432650854334465,CR04735206924218269697,2026-06-15,119,328,true,-5,10
google,duolingo,AR01320432650854334465,CR04763770243443064833,2026-06-03,117,331,true,,
google,duolingo,AR01320432650854334465,CR04763770243443064833,2026-06-05,115,313,true,2,2
google,duolingo,AR01320432650854334465,CR04763770243443064833,2026-06-15,120,331,true,-5,10
google,duolingo,AR01320432650854334465,CR04808461817699368961,2026-06-03,118,335,true,,
google,duolingo,AR01320432650854334465,CR04808461817699368961,2026-06-05,116,317,true,2,2
google,duolingo,AR01320432650854334465,CR04808461817699368961,2026-06-15,121,335,true,-5,10
google,duolingo,AR01320432650854334465,CR04844956498410864641,2026-06-03,119,336,true,,
google,duolingo,AR01320432650854334465,CR04844956498410864641,2026-06-05,117,318,true,2,2
google,duolingo,AR01320432650854334465,CR04844956498410864641,2026-06-15,122,336,true,-5,10
google,duolingo,AR01320432650854334465,CR04916521202001903617,2026-06-03,120,337,true,,
google,duolingo,AR01320432650854334465,CR04916521202001903617,2026-06-05,118,319,true,2,2
google,duolingo,AR01320432650854334465,CR04916521202001903617,2026-06-15,123,337,true,-5,10
google,duolingo,AR01320432650854334465,CR04944055996818391041,2026-06-03,121,341,true,,
google,duolingo,AR01320432650854334465,CR04944055996818391041,2026-06-05,120,326,true,1,2
google,duolingo,AR01320432650854334465,CR04944055996818391041,2026-06-15,124,341,true,-4,10
google,duolingo,AR01320432650854334465,CR05087881686918627329,2026-06-03,122,344,true,,
google,duolingo,AR01320432650854334465,CR05087881686918627329,2026-06-05,121,329,true,1,2
google,duolingo,AR01320432650854334465,CR05087881686918627329,2026-06-15,125,344,true,-4,10
google,duolingo,AR01320432650854334465,CR05130416070900842497,2026-06-03,123,348,true,,
google,duolingo,AR01320432650854334465,CR05130416070900842497,2026-06-05,122,333,true,1,2
google,duolingo,AR01320432650854334465,CR05130416070900842497,2026-06-15,126,348,true,-4,10
google,duolingo,AR01320432650854334465,CR05131027012818829313,2026-06-03,124,350,true,,
google,duolingo,AR01320432650854334465,CR05131027012818829313,2026-06-05,123,335,true,1,2
google,duolingo,AR01320432650854334465,CR05131027012818829313,2026-06-15,127,350,true,-4,10
google,duolingo,AR01320432650854334465,CR05308910960352690177,2026-06-03,125,353,true,,
google,duolingo,AR01320432650854334465,CR05308910960352690177,2026-06-05,124,337,true,1,2
google,duolingo,AR01320432650854334465,CR05308910960352690177,2026-06-15,128,353,true,-4,10
google,duolingo,AR01320432650854334465,CR05323514484814249985,2026-06-03,126,356,true,,
google,duolingo,AR01320432650854334465,CR05323514484814249985,2026-06-05,125,340,true,1,2
google,duolingo,AR01320432650854334465,CR05323514484814249985,2026-06-15,129,356,true,-4,10
google,duolingo,AR01320432650854334465,CR05366775199305826305,2026-06-03,127,357,true,,
google,duolingo,AR01320432650854334465,CR05366775199305826305,2026-06-05,126,341,true,1,2
google,duolingo,AR01320432650854334465,CR05366775199305826305,2026-06-15,130,357,true,-4,10
google,duolingo,AR01320432650854334465,CR05386581002904666113,2026-06-03,128,358,true,,
google,duolingo,AR01320432650854334465,CR05386581002904666113,2026-06-05,127,342,true,1,2
google,duolingo,AR01320432650854334465,CR05386581002904666113,2026-06-15,131,358,true,-4,10
google,duolingo,AR01320432650854334465,CR05386588398838349825,2026-06-03,129,359,true,,
google,duolingo,AR01320432650854334465,CR05386588398838349825,2026-06-05,128,343,true,1,2
google,duolingo,AR01320432650854334465,CR05386588398838349825,2026-06-15,132,359,true,-4,10
google,duolingo,AR01320432650854334465,CR05404970240389939201,2026-06-03,130,360,true,,
google,duolingo,AR01320432650854334465,CR05404970240389939201,2026-06-05,129,344,true,1,2
google,duolingo,AR01320432650854334465,CR05404970240389939201,2026-06-15,133,360,true,-4,10
google,duolingo,AR01320432650854334465,CR05406473573432819713,2026-06-03,131,364,true,,
google,duolingo,AR01320432650854334465,CR05406473573432819713,2026-06-05,130,348,true,1,2
google,duolingo,AR01320432650854334465,CR05406473573432819713,2026-06-15,134,364,true,-4,10
google,duolingo,AR01320432650854334465,CR05467319868309110785,2026-06-03,132,365,true,,
google,duolingo,AR01320432650854334465,CR05467319868309110785,2026-06-05,131,350,true,1,2
google,duolingo,AR01320432650854334465,CR05467319868309110785,2026-06-15,135,365,true,-4,10
google,duolingo,AR01320432650854334465,CR05543142980434526209,2026-06-03,133,369,true,,
google,duolingo,AR01320432650854334465,CR05543142980434526209,2026-06-05,132,354,true,1,2
google,duolingo,AR01320432650854334465,CR05543142980434526209,2026-06-15,136,369,true,-4,10
google,duolingo,AR01320432650854334465,CR05689357643013947393,2026-06-03,134,369,true,,
google,duolingo,AR01320432650854334465,CR05689357643013947393,2026-06-05,3,369,true,131,2
google,duolingo,AR01320432650854334465,CR05583083874184855553,2026-06-03,135,373,true,,
google,duolingo,AR01320432650854334465,CR05583083874184855553,2026-06-05,133,358,true,2,2
google,duolingo,AR01320432650854334465,CR05583083874184855553,2026-06-15,137,373,true,-4,10
google,duolingo,AR01320432650854334465,CR05657396214384033793,2026-06-03,136,375,true,,
google,duolingo,AR01320432650854334465,CR05657396214384033793,2026-06-05,134,360,true,2,2
google,duolingo,AR01320432650854334465,CR05657396214384033793,2026-06-15,138,375,true,-4,10
google,duolingo,AR01320432650854334465,CR05666550748196896769,2026-06-03,137,377,true,,
google,duolingo,AR01320432650854334465,CR05666550748196896769,2026-06-05,135,362,true,2,2
google,duolingo,AR01320432650854334465,CR05666550748196896769,2026-06-15,139,377,true,-4,10
google,duolingo,AR01320432650854334465,CR05686368302826258433,2026-06-03,138,382,true,,
google,duolingo,AR01320432650854334465,CR05686368302826258433,2026-06-05,136,367,true,2,2
google,duolingo,AR01320432650854334465,CR05686368302826258433,2026-06-15,140,382,true,-4,10
google,duolingo,AR01320432650854334465,CR05765768727572250625,2026-06-03,139,384,true,,
google,duolingo,AR01320432650854334465,CR05765768727572250625,2026-06-05,138,370,true,1,2
google,duolingo,AR01320432650854334465,CR05765768727572250625,2026-06-15,141,384,true,-3,10
google,duolingo,AR01320432650854334465,CR05803985243492843521,2026-06-03,140,387,true,,
google,duolingo,AR01320432650854334465,CR05803985243492843521,2026-06-05,139,373,true,1,2
google,duolingo,AR01320432650854334465,CR05803985243492843521,2026-06-15,142,387,true,-3,10
google,duolingo,AR01320432650854334465,CR05863167865607159809,2026-06-03,141,388,true,,
google,duolingo,AR01320432650854334465,CR05863167865607159809,2026-06-05,140,374,true,1,2
google,duolingo,AR01320432650854334465,CR05863167865607159809,2026-06-15,143,388,true,-3,10
google,duolingo,AR01320432650854334465,CR05896184894119215105,2026-06-03,142,391,true,,
google,duolingo,AR01320432650854334465,CR05896184894119215105,2026-06-05,141,377,true,1,2
google,duolingo,AR01320432650854334465,CR05896184894119215105,2026-06-15,144,391,true,-3,10
google,duolingo,AR01320432650854334465,CR05921300900793548801,2026-06-03,143,395,true,,
google,duolingo,AR01320432650854334465,CR05921300900793548801,2026-06-05,142,381,true,1,2
google,duolingo,AR01320432650854334465,CR05921300900793548801,2026-06-15,145,395,true,-3,10
google,duolingo,AR01320432650854334465,CR05930435944044822529,2026-06-03,144,400,true,,
google,duolingo,AR01320432650854334465,CR05930435944044822529,2026-06-05,143,386,true,1,2
google,duolingo,AR01320432650854334465,CR05930435944044822529,2026-06-15,146,400,true,-3,10
google,duolingo,AR01320432650854334465,CR05974113296133914625,2026-06-03,145,402,true,,
google,duolingo,AR01320432650854334465,CR05974113296133914625,2026-06-05,144,388,true,1,2
google,duolingo,AR01320432650854334465,CR05974113296133914625,2026-06-15,147,402,true,-3,10
google,duolingo,AR01320432650854334465,CR06045526018012217345,2026-06-03,146,409,true,,
google,duolingo,AR01320432650854334465,CR06045526018012217345,2026-06-05,145,389,true,1,2
google,duolingo,AR01320432650854334465,CR06045526018012217345,2026-06-15,149,409,true,-4,10
google,duolingo,AR01320432650854334465,CR06108857887772114945,2026-06-03,147,412,true,,
google,duolingo,AR01320432650854334465,CR06108857887772114945,2026-06-05,146,392,true,1,2
google,duolingo,AR01320432650854334465,CR06108857887772114945,2026-06-15,150,412,true,-4,10
google,duolingo,AR01320432650854334465,CR06118761094514212865,2026-06-03,148,415,true,,
google,duolingo,AR01320432650854334465,CR06118761094514212865,2026-06-05,147,395,true,1,2
google,duolingo,AR01320432650854334465,CR06118761094514212865,2026-06-15,151,415,true,-4,10
google,duolingo,AR01320432650854334465,CR06204449428690960385,2026-06-03,149,418,true,,
google,duolingo,AR01320432650854334465,CR06204449428690960385,2026-06-05,148,398,true,1,2
google,duolingo,AR01320432650854334465,CR06204449428690960385,2026-06-15,152,418,true,-4,10
google,duolingo,AR01320432650854334465,CR06417975042071592961,2026-06-03,150,419,true,,
google,duolingo,AR01320432650854334465,CR06417975042071592961,2026-06-05,4,419,true,146,2
google,duolingo,AR01320432650854334465,CR06272089056159465473,2026-06-03,151,422,true,,
google,duolingo,AR01320432650854334465,CR06272089056159465473,2026-06-05,149,402,true,2,2
google,duolingo,AR01320432650854334465,CR06272089056159465473,2026-06-15,153,422,true,-4,10
google,duolingo,AR01320432650854334465,CR06295254838443769857,2026-06-03,152,424,true,,
google,duolingo,AR01320432650854334465,CR06295254838443769857,2026-06-05,150,404,true,2,2
google,duolingo,AR01320432650854334465,CR06295254838443769857,2026-06-15,154,424,true,-4,10
google,duolingo,AR01320432650854334465,CR06322497395095502849,2026-06-03,153,427,true,,
google,duolingo,AR01320432650854334465,CR06322497395095502849,2026-06-05,151,407,true,2,2
google,duolingo,AR01320432650854334465,CR06322497395095502849,2026-06-15,155,427,true,-4,10
google,duolingo,AR01320432650854334465,CR06323327603683885057,2026-06-03,154,430,true,,
google,duolingo,AR01320432650854334465,CR06323327603683885057,2026-06-05,152,410,true,2,2
google,duolingo,AR01320432650854334465,CR06323327603683885057,2026-06-15,156,430,true,-4,10
google,duolingo,AR01320432650854334465,CR06346806712422367233,2026-06-03,155,433,true,,
google,duolingo,AR01320432650854334465,CR06346806712422367233,2026-06-05,153,413,true,2,2
google,duolingo,AR01320432650854334465,CR06346806712422367233,2026-06-15,157,433,true,-4,10
google,duolingo,AR01320432650854334465,CR06417969407074500609,2026-06-03,156,436,true,,
google,duolingo,AR01320432650854334465,CR06417969407074500609,2026-06-05,154,416,true,2,2
google,duolingo,AR01320432650854334465,CR06417969407074500609,2026-06-15,158,436,true,-4,10
google,duolingo,AR01320432650854334465,CR06426361661501734913,2026-06-03,157,439,true,,
google,duolingo,AR01320432650854334465,CR06426361661501734913,2026-06-05,156,422,true,1,2
google,duolingo,AR01320432650854334465,CR06426361661501734913,2026-06-15,159,439,true,-3,10
google,duolingo,AR01320432650854334465,CR06447154603204018177,2026-06-03,158,442,true,,
google,duolingo,AR01320432650854334465,CR06447154603204018177,2026-06-05,157,425,true,1,2
google,duolingo,AR01320432650854334465,CR06447154603204018177,2026-06-15,160,442,true,-3,10
google,duolingo,AR01320432650854334465,CR06516214000831692801,2026-06-03,159,443,true,,
google,duolingo,AR01320432650854334465,CR06516214000831692801,2026-06-05,158,426,true,1,2
google,duolingo,AR01320432650854334465,CR06516214000831692801,2026-06-15,161,443,true,-3,10
google,duolingo,AR01320432650854334465,CR06623573614702624769,2026-06-03,160,446,true,,
google,duolingo,AR01320432650854334465,CR06623573614702624769,2026-06-05,159,429,true,1,2
google,duolingo,AR01320432650854334465,CR06623573614702624769,2026-06-15,162,446,true,-3,10
google,duolingo,AR01320432650854334465,CR06643980163967090689,2026-06-03,161,448,true,,
google,duolingo,AR01320432650854334465,CR06643980163967090689,2026-06-05,160,431,true,1,2
google,duolingo,AR01320432650854334465,CR06643980163967090689,2026-06-15,163,448,true,-3,10
google,duolingo,AR01320432650854334465,CR06702948965429542913,2026-06-03,162,451,true,,
google,duolingo,AR01320432650854334465,CR06702948965429542913,2026-06-05,161,434,true,1,2
google,duolingo,AR01320432650854334465,CR06702948965429542913,2026-06-15,164,451,true,-3,10
google,duolingo,AR01320432650854334465,CR06772101898854989825,2026-06-03,163,454,true,,
google,duolingo,AR01320432650854334465,CR06772101898854989825,2026-06-05,162,437,true,1,2
google,duolingo,AR01320432650854334465,CR06772101898854989825,2026-06-15,165,454,true,-3,10
google,duolingo,AR01320432650854334465,CR06879456324405428225,2026-06-03,164,459,true,,
google,duolingo,AR01320432650854334465,CR06879456324405428225,2026-06-05,163,442,true,1,2
google,duolingo,AR01320432650854334465,CR06879456324405428225,2026-06-15,166,459,true,-3,10
google,duolingo,AR01320432650854334465,CR07024839386827063297,2026-06-03,165,460,true,,
google,duolingo,AR01320432650854334465,CR07024839386827063297,2026-06-05,164,443,true,1,2
google,duolingo,AR01320432650854334465,CR07024839386827063297,2026-06-15,167,460,true,-3,10
google,duolingo,AR01320432650854334465,CR07026656243892617217,2026-06-03,166,461,true,,
google,duolingo,AR01320432650854334465,CR07026656243892617217,2026-06-05,165,444,true,1,2
google,duolingo,AR01320432650854334465,CR07026656243892617217,2026-06-15,168,461,true,-3,10
google,duolingo,AR01320432650854334465,CR07157674058048339969,2026-06-03,167,465,true,,
google,duolingo,AR01320432650854334465,CR07157674058048339969,2026-06-05,166,448,true,1,2
google,duolingo,AR01320432650854334465,CR07157674058048339969,2026-06-15,169,465,true,-3,10
google,duolingo,AR01320432650854334465,CR07158521712793878529,2026-06-03,168,468,true,,
google,duolingo,AR01320432650854334465,CR07158521712793878529,2026-06-05,167,451,true,1,2
google,duolingo,AR01320432650854334465,CR07158521712793878529,2026-06-15,170,468,true,-3,10
google,duolingo,AR01320432650854334465,CR07175890947085959169,2026-06-03,169,472,true,,
google,duolingo,AR01320432650854334465,CR07175890947085959169,2026-06-05,168,454,true,1,2
google,duolingo,AR01320432650854334465,CR07175890947085959169,2026-06-15,171,472,true,-3,10
google,duolingo,AR01320432650854334465,CR07269400459658395649,2026-06-03,170,476,true,,
google,duolingo,AR01320432650854334465,CR07269400459658395649,2026-06-05,169,458,true,1,2
google,duolingo,AR01320432650854334465,CR07269400459658395649,2026-06-15,172,476,true,-3,10
google,duolingo,AR01320432650854334465,CR07325555164188770305,2026-06-03,171,477,true,,
google,duolingo,AR01320432650854334465,CR07325555164188770305,2026-06-05,170,459,true,1,2
google,duolingo,AR01320432650854334465,CR07325555164188770305,2026-06-15,173,477,true,-3,10
google,duolingo,AR01320432650854334465,CR07395444761814892545,2026-06-03,172,480,true,,
google,duolingo,AR01320432650854334465,CR07395444761814892545,2026-06-05,171,462,true,1,2
google,duolingo,AR01320432650854334465,CR07395444761814892545,2026-06-15,174,480,true,-3,10
google,duolingo,AR01320432650854334465,CR07596772822693707777,2026-06-03,173,480,true,,
google,duolingo,AR01320432650854334465,CR07596772822693707777,2026-06-05,5,480,true,168,2
google,duolingo,AR01320432650854334465,CR07397178691651895297,2026-06-03,174,481,true,,
google,duolingo,AR01320432650854334465,CR07397178691651895297,2026-06-05,172,463,true,2,2
google,duolingo,AR01320432650854334465,CR07397178691651895297,2026-06-15,175,481,true,-3,10
google,duolingo,AR01320432650854334465,CR07409546101520334849,2026-06-03,175,482,true,,
google,duolingo,AR01320432650854334465,CR07409546101520334849,2026-06-05,173,464,true,2,2
google,duolingo,AR01320432650854334465,CR07409546101520334849,2026-06-15,176,482,true,-3,10
google,duolingo,AR01320432650854334465,CR07416723713426456577,2026-06-03,176,485,true,,
google,duolingo,AR01320432650854334465,CR07416723713426456577,2026-06-05,174,467,true,2,2
google,duolingo,AR01320432650854334465,CR07416723713426456577,2026-06-15,177,485,true,-3,10
google,duolingo,AR01320432650854334465,CR07420746826472488961,2026-06-03,177,488,true,,
google,duolingo,AR01320432650854334465,CR07420746826472488961,2026-06-05,175,470,true,2,2
google,duolingo,AR01320432650854334465,CR07420746826472488961,2026-06-15,178,488,true,-3,10
google,duolingo,AR01320432650854334465,CR07543396523917180929,2026-06-03,178,491,true,,
google,duolingo,AR01320432650854334465,CR07543396523917180929,2026-06-05,176,473,true,2,2
google,duolingo,AR01320432650854334465,CR07543396523917180929,2026-06-15,179,491,true,-3,10
google,duolingo,AR01320432650854334465,CR07563440577941864449,2026-06-03,179,494,true,,
google,duolingo,AR01320432650854334465,CR07563440577941864449,2026-06-05,177,476,true,2,2
google,duolingo,AR01320432650854334465,CR07563440577941864449,2026-06-15,180,494,true,-3,10
google,duolingo,AR01320432650854334465,CR07655597528003379201,2026-06-03,180,498,true,,
google,duolingo,AR01320432650854334465,CR07655597528003379201,2026-06-05,179,481,true,1,2
google,duolingo,AR01320432650854334465,CR07655597528003379201,2026-06-15,181,498,true,-2,10
google,duolingo,AR01320432650854334465,CR07691514965110292481,2026-06-03,181,499,true,,
google,duolingo,AR01320432650854334465,CR07691514965110292481,2026-06-05,180,482,true,1,2
google,duolingo,AR01320432650854334465,CR07691514965110292481,2026-06-15,182,499,true,-2,10
google,duolingo,AR01320432650854334465,CR07710907360927023105,2026-06-03,182,502,true,,
google,duolingo,AR01320432650854334465,CR07710907360927023105,2026-06-05,181,485,true,1,2
google,duolingo,AR01320432650854334465,CR07710907360927023105,2026-06-15,183,502,true,-2,10
google,duolingo,AR01320432650854334465,CR07791060006245236737,2026-06-03,183,503,true,,
google,duolingo,AR01320432650854334465,CR07791060006245236737,2026-06-05,182,486,true,1,2
google,duolingo,AR01320432650854334465,CR07791060006245236737,2026-06-15,184,503,true,-2,10
google,duolingo,AR01320432650854334465,CR07848985989648220161,2026-06-03,184,507,true,,
google,duolingo,AR01320432650854334465,CR07848985989648220161,2026-06-05,183,490,true,1,2
google,duolingo,AR01320432650854334465,CR07848985989648220161,2026-06-15,185,507,true,-2,10
google,duolingo,AR01320432650854334465,CR07943736713409462273,2026-06-03,185,510,true,,
google,duolingo,AR01320432650854334465,CR07943736713409462273,2026-06-05,184,493,true,1,2
google,duolingo,AR01320432650854334465,CR07943736713409462273,2026-06-15,186,510,true,-2,10
google,duolingo,AR01320432650854334465,CR08005037063638351873,2026-06-03,186,517,true,,
google,duolingo,AR01320432650854334465,CR08005037063638351873,2026-06-05,185,497,true,1,2
google,duolingo,AR01320432650854334465,CR08005037063638351873,2026-06-15,188,517,true,-3,10
google,duolingo,AR01320432650854334465,CR08032435845430509569,2026-06-03,187,522,true,,
google,duolingo,AR01320432650854334465,CR08032435845430509569,2026-06-05,186,502,true,1,2
google,duolingo,AR01320432650854334465,CR08032435845430509569,2026-06-15,189,522,true,-3,10
google,duolingo,AR01320432650854334465,CR08042033241911197697,2026-06-03,188,523,true,,
google,duolingo,AR01320432650854334465,CR08042033241911197697,2026-06-05,187,505,true,1,2
google,duolingo,AR01320432650854334465,CR08042033241911197697,2026-06-15,190,523,true,-3,10
google,duolingo,AR01320432650854334465,CR08046156221536796673,2026-06-03,189,527,true,,
google,duolingo,AR01320432650854334465,CR08046156221536796673,2026-06-05,188,509,true,1,2
google,duolingo,AR01320432650854334465,CR08046156221536796673,2026-06-15,191,527,true,-3,10
google,duolingo,AR01320432650854334465,CR08074942964960329729,2026-06-03,190,528,true,,
google,duolingo,AR01320432650854334465,CR08074942964960329729,2026-06-05,189,510,true,1,2
google,duolingo,AR01320432650854334465,CR08074942964960329729,2026-06-15,192,528,true,-3,10
google,duolingo,AR01320432650854334465,CR08084101089365852161,2026-06-03,191,531,true,,
google,duolingo,AR01320432650854334465,CR08084101089365852161,2026-06-05,190,513,true,1,2
google,duolingo,AR01320432650854334465,CR08084101089365852161,2026-06-15,193,531,true,-3,10
google,duolingo,AR01320432650854334465,CR08116479232902692865,2026-06-03,192,534,true,,
google,duolingo,AR01320432650854334465,CR08116479232902692865,2026-06-05,191,516,true,1,2
google,duolingo,AR01320432650854334465,CR08116479232902692865,2026-06-15,194,534,true,-3,10
google,duolingo,AR01320432650854334465,CR08137586832499015681,2026-06-03,193,537,true,,
google,duolingo,AR01320432650854334465,CR08137586832499015681,2026-06-05,192,519,true,1,2
google,duolingo,AR01320432650854334465,CR08137586832499015681,2026-06-15,195,537,true,-3,10
google,duolingo,AR01320432650854334465,CR08336194881999339521,2026-06-03,194,540,true,,
google,duolingo,AR01320432650854334465,CR08336194881999339521,2026-06-05,193,522,true,1,2
google,duolingo,AR01320432650854334465,CR08336194881999339521,2026-06-15,196,540,true,-3,10
google,duolingo,AR01320432650854334465,CR08392678426405765121,2026-06-03,195,541,true,,
google,duolingo,AR01320432650854334465,CR08392678426405765121,2026-06-05,194,523,true,1,2
google,duolingo,AR01320432650854334465,CR08392678426405765121,2026-06-15,197,541,true,-3,10
google,duolingo,AR01320432650854334465,CR08397333973386133505,2026-06-03,196,542,true,,
google,duolingo,AR01320432650854334465,CR08397333973386133505,2026-06-05,195,524,true,1,2
google,duolingo,AR01320432650854334465,CR08397333973386133505,2026-06-15,198,542,true,-3,10
google,duolingo,AR01320432650854334465,CR08983430983034339329,2026-06-03,197,545,true,,
google,duolingo,AR01320432650854334465,CR08983430983034339329,2026-06-05,6,545,true,191,2
google,duolingo,AR01320432650854334465,CR08608896597733933057,2026-06-03,198,546,true,,
google,duolingo,AR01320432650854334465,CR08608896597733933057,2026-06-05,196,528,true,2,2
google,duolingo,AR01320432650854334465,CR08608896597733933057,2026-06-15,199,546,true,-3,10
google,duolingo,AR01320432650854334465,CR08828366720730136577,2026-06-03,199,552,true,,
google,duolingo,AR01320432650854334465,CR08828366720730136577,2026-06-05,197,531,true,2,2
google,duolingo,AR01320432650854334465,CR08828366720730136577,2026-06-15,201,552,true,-4,10
google,duolingo,AR01320432650854334465,CR08840752513058603009,2026-06-03,200,555,true,,
google,duolingo,AR01320432650854334465,CR08840752513058603009,2026-06-05,198,534,true,2,2
google,duolingo,AR01320432650854334465,CR08840752513058603009,2026-06-15,202,555,true,-4,10
google,duolingo,AR01320432650854334465,CR08869171658821206017,2026-06-03,201,561,true,,
google,duolingo,AR01320432650854334465,CR08869171658821206017,2026-06-05,199,538,true,2,2
google,duolingo,AR01320432650854334465,CR08869171658821206017,2026-06-15,203,561,true,-4,10
google,duolingo,AR01320432650854334465,CR08949231129118900225,2026-06-03,202,565,true,,
google,duolingo,AR01320432650854334465,CR08949231129118900225,2026-06-05,200,541,true,2,2
google,duolingo,AR01320432650854334465,CR08949231129118900225,2026-06-15,205,565,true,-5,10
google,duolingo,AR01320432650854334465,CR08997587753587703809,2026-06-03,203,569,true,,
google,duolingo,AR01320432650854334465,CR08997587753587703809,2026-06-05,202,546,true,1,2
google,duolingo,AR01320432650854334465,CR08997587753587703809,2026-06-15,206,569,true,-4,10
google,duolingo,AR01320432650854334465,CR09038894120520646657,2026-06-03,204,571,true,,
google,duolingo,AR01320432650854334465,CR09038894120520646657,2026-06-05,203,548,true,1,2
google,duolingo,AR01320432650854334465,CR09038894120520646657,2026-06-15,207,571,true,-4,10
google,duolingo,AR01320432650854334465,CR09046243823176384513,2026-06-03,205,576,true,,
google,duolingo,AR01320432650854334465,CR09046243823176384513,2026-06-05,204,553,true,1,2
google,duolingo,AR01320432650854334465,CR09046243823176384513,2026-06-15,208,576,true,-4,10
google,duolingo,AR01320432650854334465,CR09105497088912785409,2026-06-03,206,577,true,,
google,duolingo,AR01320432650854334465,CR09105497088912785409,2026-06-05,205,554,true,1,2
google,duolingo,AR01320432650854334465,CR09105497088912785409,2026-06-15,209,577,true,-4,10
google,duolingo,AR01320432650854334465,CR09110127630593556481,2026-06-03,207,579,true,,
google,duolingo,AR01320432650854334465,CR09110127630593556481,2026-06-05,206,556,true,1,2
google,duolingo,AR01320432650854334465,CR09110127630593556481,2026-06-15,210,579,true,-4,10
google,duolingo,AR01320432650854334465,CR09139973409873068033,2026-06-03,208,583,true,,
google,duolingo,AR01320432650854334465,CR09139973409873068033,2026-06-05,207,560,true,1,2
google,duolingo,AR01320432650854334465,CR09139973409873068033,2026-06-15,211,583,true,-4,10
google,duolingo,AR01320432650854334465,CR09173209498897088513,2026-06-03,209,584,true,,
google,duolingo,AR01320432650854334465,CR09173209498897088513,2026-06-05,208,561,true,1,2
google,duolingo,AR01320432650854334465,CR09173209498897088513,2026-06-15,212,584,true,-4,10
google,duolingo,AR01320432650854334465,CR09207456520143372289,2026-06-03,210,588,true,,
google,duolingo,AR01320432650854334465,CR09207456520143372289,2026-06-05,209,565,true,1,2
google,duolingo,AR01320432650854334465,CR09207456520143372289,2026-06-15,213,588,true,-4,10
google,duolingo,AR01320432650854334465,CR09313024514176581633,2026-06-03,211,595,true,,
google,duolingo,AR01320432650854334465,CR09313024514176581633,2026-06-05,210,568,true,1,2
google,duolingo,AR01320432650854334465,CR09313024514176581633,2026-06-15,215,595,true,-5,10
google,duolingo,AR01320432650854334465,CR09322502983012843521,2026-06-03,212,598,true,,
google,duolingo,AR01320432650854334465,CR09322502983012843521,2026-06-05,211,571,true,1,2
google,duolingo,AR01320432650854334465,CR09322502983012843521,2026-06-15,216,598,true,-5,10
google,duolingo,AR01320432650854334465,CR09323993714621677569,2026-06-03,213,601,true,,
google,duolingo,AR01320432650854334465,CR09323993714621677569,2026-06-05,212,574,true,1,2
google,duolingo,AR01320432650854334465,CR09323993714621677569,2026-06-15,217,601,true,-5,10
google,duolingo,AR01320432650854334465,CR09373804932844486657,2026-06-03,214,602,true,,
google,duolingo,AR01320432650854334465,CR09373804932844486657,2026-06-05,213,576,true,1,2
google,duolingo,AR01320432650854334465,CR09373804932844486657,2026-06-15,218,602,true,-5,10
google,duolingo,AR01320432650854334465,CR09402136117676867585,2026-06-03,215,607,true,,
google,duolingo,AR01320432650854334465,CR09402136117676867585,2026-06-05,214,581,true,1,2
google,duolingo,AR01320432650854334465,CR09402136117676867585,2026-06-15,219,607,true,-5,10
