pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15405023091943800833,Image,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,123,123,123,123,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15529766646074834945,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,124,124,124,124,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15644442616475418625,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,125,125,125,125,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15745439665794056193,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,126,126,126,126,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15791378283804753921,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,127,127,127,127,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15901501013345959937,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,128,128,128,128,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15906167340694241281,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,129,129,129,129,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16136154343949729793,Image,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,130,130,130,130,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16320445558055501825,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,131,131,131,131,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16375494909802577921,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,132,132,132,132,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16386687732014907393,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,133,133,133,133,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16485149754196492289,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,134,134,134,134,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16572687054614298625,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,135,135,135,135,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16657325853402726401,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,136,136,136,136,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16700473026138865665,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,137,137,137,137,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16790182042410156033,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,138,138,138,138,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17226006805025390593,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,139,139,139,139,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17232173965745586177,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,140,140,140,140,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17306694637628424193,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,141,141,141,141,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17336333176145969153,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,142,142,142,142,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17366205189085724673,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,143,143,143,143,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17568883579092467713,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,144,144,144,144,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17597063117219561473,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,145,145,145,145,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17654615129230147585,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,146,146,146,146,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17696936225136443393,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,147,147,147,147,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17887535672458215425,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,148,148,148,148,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR18047545778582323201,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,149,149,149,149,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR18166541077333409793,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,150,150,150,150,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR18263089863383318529,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,151,151,151,151,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR18358005247600754689,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,152,152,152,152,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR18408405280070041601,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,153,153,153,153,True,False,154,0.0,False,False,False,new,high
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR18421546479836463105,YouTubeVideo,,,,,,,,2026-06-01,2026-06-01,1,1,,0,True,154,154,154,154,True,False,154,0.0,False,False,False,new,high
