page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-06-03,2026-06-05,2026-06-15,2026-07-13
AR01320432650854334465,Duolingo Inc,CR09890420641637597185,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,108,40,157,221,226,108
AR01320432650854334465,Duolingo Inc,CR06879456324405428225,Image,loser,2026-06-03,2026-06-15,False,108,12,240,163,108,
AR01320432650854334465,Duolingo Inc,CR09976959662806794241,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,109,40,158,226,231,109
AR01320432650854334465,Duolingo Inc,CR07024839386827063297,Image,loser,2026-06-03,2026-06-15,False,109,12,242,164,109,
AR01320432650854334465,Duolingo Inc,CR10049201622610870273,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,110,40,160,227,232,110
AR01320432650854334465,Duolingo Inc,CR07026656243892617217,YouTubeVideo,loser,2026-06-03,2026-06-15,False,110,12,243,165,110,
AR01320432650854334465,Duolingo Inc,CR10134121578548428801,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,111,40,161,229,234,111
AR01320432650854334465,Duolingo Inc,CR14524670726021054465,Image,undecided,2026-06-15,2026-07-13,True,111,28,,,111,166
AR01320432650854334465,Duolingo Inc,CR10293516336118104065,Image,undecided,2026-06-03,2026-07-13,True,112,40,163,231,236,112
AR01320432650854334465,Duolingo Inc,CR07175890947085959169,YouTubeVideo,loser,2026-06-03,2026-06-15,False,112,12,245,168,112,
AR01320432650854334465,Duolingo Inc,CR10331997937420206081,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,113,40,165,232,237,113
AR01320432650854334465,Duolingo Inc,CR07269400459658395649,YouTubeVideo,loser,2026-06-03,2026-06-15,False,113,12,248,169,113,
AR01320432650854334465,Duolingo Inc,CR10337104593405607937,Unknown,undecided,2026-06-03,2026-07-13,True,114,40,167,233,238,114
AR01320432650854334465,Duolingo Inc,CR07325555164188770305,Image,loser,2026-06-03,2026-06-15,False,114,12,249,170,114,
AR01320432650854334465,Duolingo Inc,CR10464658688235798529,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,115,40,169,235,240,115
AR01320432650854334465,Duolingo Inc,CR07409546101520334849,Image,loser,2026-06-03,2026-06-15,False,115,12,254,173,115,
AR01320432650854334465,Duolingo Inc,CR10509336174999371777,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,116,40,171,236,241,116
AR01320432650854334465,Duolingo Inc,CR07416723713426456577,Image,loser,2026-06-03,2026-06-15,False,116,12,256,174,116,
AR01320432650854334465,Duolingo Inc,CR07420746826472488961,Image,loser,2026-06-03,2026-06-15,False,117,12,259,175,117,
AR01320432650854334465,Duolingo Inc,CR10807972672793739265,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,118,40,174,240,246,118
AR01320432650854334465,Duolingo Inc,CR07655597528003379201,Image,loser,2026-06-03,2026-06-15,False,118,12,262,179,118,
AR01320432650854334465,Duolingo Inc,CR10900726726388613121,Image,undecided,2026-06-03,2026-07-13,True,119,40,176,242,248,119
AR01320432650854334465,Duolingo Inc,CR07691514965110292481,Image,loser,2026-06-03,2026-06-15,False,119,12,264,180,119,
AR01320432650854334465,Duolingo Inc,CR10906009665011712001,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,120,40,177,243,249,120
AR01320432650854334465,Duolingo Inc,CR07710907360927023105,Image,loser,2026-06-03,2026-06-15,False,120,12,266,181,120,
AR01320432650854334465,Duolingo Inc,CR10946004099824353281,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,121,40,179,244,250,121
AR01320432650854334465,Duolingo Inc,CR07791060006245236737,YouTubeVideo,loser,2026-06-03,2026-06-15,False,121,12,268,182,121,
AR01320432650854334465,Duolingo Inc,CR11014488306841812993,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,122,40,180,248,254,122
AR01320432650854334465,Duolingo Inc,CR15334138333215326209,YouTubeVideo,undecided,2026-06-15,2026-07-13,True,122,28,,,122,183
AR01320432650854334465,Duolingo Inc,CR11030900854348578817,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,123,40,182,249,255,123
AR01320432650854334465,Duolingo Inc,CR07943736713409462273,YouTubeVideo,loser,2026-06-03,2026-06-15,False,123,12,270,184,123,
AR01320432650854334465,Duolingo Inc,CR11231224038909018113,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,124,40,184,252,258,124
AR01320432650854334465,Duolingo Inc,CR08005037063638351873,YouTubeVideo,loser,2026-06-03,2026-06-15,False,124,12,272,185,124,
AR01320432650854334465,Duolingo Inc,CR11265099055857926145,Image,undecided,2026-06-03,2026-07-13,True,125,40,186,254,260,125
AR01320432650854334465,Duolingo Inc,CR15689359753824174081,YouTubeVideo,undecided,2026-06-15,2026-07-13,True,125,28,,,125,187
AR01320432650854334465,Duolingo Inc,CR11527773569144586241,Image,undecided,2026-06-03,2026-07-13,True,126,40,187,258,264,126
AR01320432650854334465,Duolingo Inc,CR08042033241911197697,YouTubeVideo,loser,2026-06-03,2026-06-15,False,126,12,274,187,126,
AR01320432650854334465,Duolingo Inc,CR11570853560002281473,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,127,40,188,261,267,127
AR01320432650854334465,Duolingo Inc,CR08084101089365852161,Image,loser,2026-06-03,2026-06-15,False,127,12,278,190,127,
AR01320432650854334465,Duolingo Inc,CR11947045081124438017,Image,undecided,2026-06-03,2026-07-13,True,128,40,191,266,272,128
AR01320432650854334465,Duolingo Inc,CR08116479232902692865,Image,loser,2026-06-03,2026-06-15,False,128,12,280,191,128,
AR01320432650854334465,Duolingo Inc,CR12064062315507482625,Image,undecided,2026-06-03,2026-07-13,True,129,40,192,267,273,129
AR01320432650854334465,Duolingo Inc,CR08137586832499015681,Image,loser,2026-06-03,2026-06-15,False,129,12,282,192,129,
AR01320432650854334465,Duolingo Inc,CR12068207534473740289,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,130,40,195,268,274,130
AR01320432650854334465,Duolingo Inc,CR08336194881999339521,Image,loser,2026-06-03,2026-06-15,False,130,12,284,193,130,
AR01320432650854334465,Duolingo Inc,CR12153520918005547009,Image,undecided,2026-06-03,2026-07-13,True,131,40,197,274,279,131
AR01320432650854334465,Duolingo Inc,CR16979697122158837761,Image,undecided,2026-06-15,2026-07-13,True,131,28,,,131,198
AR01320432650854334465,Duolingo Inc,CR12262115145995517953,Image,undecided,2026-06-03,2026-07-13,True,132,40,198,277,282,132
AR01320432650854334465,Duolingo Inc,CR08949231129118900225,YouTubeVideo,loser,2026-06-03,2026-06-15,False,132,12,293,200,132,
AR01320432650854334465,Duolingo Inc,CR12267137577672245249,Image,undecided,2026-06-03,2026-07-13,True,133,40,200,278,283,133
AR01320432650854334465,Duolingo Inc,CR09038894120520646657,YouTubeVideo,loser,2026-06-03,2026-06-15,False,133,12,296,203,133,
AR01320432650854334465,Duolingo Inc,CR12455594901465202689,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,134,40,201,285,289,134
AR01320432650854334465,Duolingo Inc,CR17762195908147019777,Image,undecided,2026-06-15,2026-07-13,True,134,28,,,134,205
AR01320432650854334465,Duolingo Inc,CR12480928817600266241,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,135,40,202,286,290,135
AR01320432650854334465,Duolingo Inc,CR09046243823176384513,Image,loser,2026-06-03,2026-06-15,False,135,12,297,204,135,
AR01320432650854334465,Duolingo Inc,CR09110127630593556481,YouTubeVideo,loser,2026-06-03,2026-06-15,False,136,12,300,206,136,
AR01320432650854334465,Duolingo Inc,CR12504227675151269889,YouTubeVideo,new,2026-07-13,2026-07-13,True,136,0,,,,136
AR01320432650854334465,Duolingo Inc,CR12542398114662711297,Image,undecided,2026-06-03,2026-07-13,True,137,40,204,288,292,137
AR01320432650854334465,Duolingo Inc,CR09173209498897088513,YouTubeVideo,loser,2026-06-03,2026-06-15,False,137,12,302,208,137,
AR01320432650854334465,Duolingo Inc,CR12659402996719812609,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,138,40,206,289,293,138
AR01320432650854334465,Duolingo Inc,CR09207456520143372289,Image,loser,2026-06-03,2026-06-15,False,138,12,305,209,138,
AR01320432650854334465,Duolingo Inc,CR12743741792042614785,Image,undecided,2026-06-03,2026-07-13,True,139,40,207,291,295,139
AR01320432650854334465,Duolingo Inc,CR18156208098983804929,Image,undecided,2026-06-15,2026-07-13,True,139,28,,,139,211
AR01320432650854334465,Duolingo Inc,CR12753894673823563777,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,140,40,208,292,296,140
AR01320432650854334465,Duolingo Inc,CR09313024514176581633,Image,loser,2026-06-03,2026-06-15,False,140,12,308,210,140,
AR01320432650854334465,Duolingo Inc,CR12769296933353160705,Image,undecided,2026-06-03,2026-07-13,True,141,40,210,293,297,141
AR01320432650854334465,Duolingo Inc,CR09373804932844486657,YouTubeVideo,loser,2026-06-03,2026-06-15,False,141,12,312,213,141,
AR01320432650854334465,Duolingo Inc,CR09669012053871820801,YouTubeVideo,loser,2026-06-03,2026-06-15,False,142,12,314,217,142,
AR01320432650854334465,Duolingo Inc,CR12859093953504346113,Image,new,2026-07-13,2026-07-13,True,142,0,,,,142
AR01320432650854334465,Duolingo Inc,CR12863802955647680513,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,143,40,212,297,301,143
AR01320432650854334465,Duolingo Inc,CR09879615947029872641,Image,loser,2026-06-03,2026-06-15,False,143,12,315,220,143,
AR01320432650854334465,Duolingo Inc,CR12912006576201531393,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,144,40,213,298,302,144
AR01320432650854334465,Duolingo Inc,CR09904629870921515009,Image,loser,2026-06-03,2026-06-15,False,144,12,316,222,144,
AR01320432650854334465,Duolingo Inc,CR09919917480594112513,Image,loser,2026-06-03,2026-06-15,False,145,12,317,223,145,
AR01320432650854334465,Duolingo Inc,CR09930385982341775361,YouTubeVideo,loser,2026-06-03,2026-06-15,False,146,12,318,224,146,
AR01320432650854334465,Duolingo Inc,CR13257516216760664065,Image,undecided,2026-06-03,2026-07-13,True,147,40,215,301,306,147
AR01320432650854334465,Duolingo Inc,CR09952450483471777793,Image,loser,2026-06-03,2026-06-15,False,147,12,319,225,147,
AR01320432650854334465,Duolingo Inc,CR13357102360732631041,Image,undecided,2026-06-03,2026-07-13,True,148,40,216,303,308,148
AR01320432650854334465,Duolingo Inc,CR10127300560597024769,Image,loser,2026-06-03,2026-06-15,False,148,12,320,228,148,
AR01320432650854334465,Duolingo Inc,CR13388207338523983873,Image,undecided,2026-06-03,2026-07-13,True,149,40,217,304,309,149
AR01320432650854334465,Duolingo Inc,CR10213188705242316801,YouTubeVideo,loser,2026-06-03,2026-06-15,False,149,12,321,230,149,
AR01320432650854334465,Duolingo Inc,CR13524496125523918849,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,150,40,218,307,312,150
AR01320432650854334465,Duolingo Inc,CR10370041099870797825,YouTubeVideo,loser,2026-06-03,2026-06-15,False,150,12,322,234,150,
AR01320432650854334465,Duolingo Inc,CR13542136251993292801,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,151,40,220,308,313,151
AR01320432650854334465,Duolingo Inc,CR10607105650884345857,Image,loser,2026-06-03,2026-06-15,False,151,12,323,237,151,
AR01320432650854334465,Duolingo Inc,CR13560614326582116353,Image,undecided,2026-06-03,2026-07-13,True,152,40,222,309,314,152
AR01320432650854334465,Duolingo Inc,CR10767890362950221825,YouTubeVideo,loser,2026-06-03,2026-06-15,False,152,12,324,238,152,
AR01320432650854334465,Duolingo Inc,CR13615593412664229889,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,153,40,224,311,316,153
AR01320432650854334465,Duolingo Inc,CR10801463641266716673,YouTubeVideo,loser,2026-06-03,2026-06-15,False,153,12,325,239,153,
AR01320432650854334465,Duolingo Inc,CR13712223992071323649,Image,undecided,2026-06-03,2026-07-13,True,154,40,225,313,318,154
AR01320432650854334465,Duolingo Inc,CR10851844329203302401,Image,loser,2026-06-03,2026-06-15,False,154,12,326,241,154,
AR01320432650854334465,Duolingo Inc,CR13972041338493861889,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,155,40,227,316,321,155
AR01320432650854334465,Duolingo Inc,CR10948722848482459649,Image,loser,2026-06-03,2026-06-15,False,155,12,327,245,155,
AR01320432650854334465,Duolingo Inc,CR13978443863421878273,Image,undecided,2026-06-03,2026-07-13,True,156,40,229,317,322,156
AR01320432650854334465,Duolingo Inc,CR10970625824482394113,YouTubeVideo,loser,2026-06-03,2026-06-15,False,156,12,328,246,156,
AR01320432650854334465,Duolingo Inc,CR14093348600960516097,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,157,40,230,322,326,157
AR01320432650854334465,Duolingo Inc,CR10989176320809762817,Image,loser,2026-06-03,2026-06-15,False,157,12,329,247,157,
AR01320432650854334465,Duolingo Inc,CR14098023449523912705,Image,undecided,2026-06-03,2026-07-13,True,158,40,233,323,327,158
AR01320432650854334465,Duolingo Inc,CR11071163947955519489,Image,loser,2026-06-03,2026-06-15,False,158,12,330,250,158,
AR01320432650854334465,Duolingo Inc,CR14121301622512418817,Image,undecided,2026-06-03,2026-07-13,True,159,40,234,324,328,159
AR01320432650854334465,Duolingo Inc,CR11212286402819522561,Image,loser,2026-06-03,2026-06-15,False,159,12,331,251,159,
AR01320432650854334465,Duolingo Inc,CR11259239019659132929,Image,loser,2026-06-03,2026-06-15,False,160,12,332,253,160,
AR01320432650854334465,Duolingo Inc,CR14263880732714729473,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,161,40,236,327,332,161
AR01320432650854334465,Duolingo Inc,CR11338527431658045441,YouTubeVideo,loser,2026-06-03,2026-06-15,False,161,12,333,255,161,
AR01320432650854334465,Duolingo Inc,CR14333273969560387585,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,162,40,237,328,333,162
AR01320432650854334465,Duolingo Inc,CR11432953335632625665,Image,loser,2026-06-03,2026-06-15,False,162,12,334,256,162,
AR01320432650854334465,Duolingo Inc,CR14457736933477974017,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,163,40,238,331,336,163
AR01320432650854334465,Duolingo Inc,CR11439713158889996289,Image,loser,2026-06-03,2026-06-15,False,163,12,335,257,163,
AR01320432650854334465,Duolingo Inc,CR11536035127717003265,Image,loser,2026-06-03,2026-06-15,False,164,12,336,259,164,
AR01320432650854334465,Duolingo Inc,CR14512574792445460481,Image,undecided,2026-06-03,2026-07-13,True,165,40,241,333,339,165
AR01320432650854334465,Duolingo Inc,CR11568858504743616513,Image,loser,2026-06-03,2026-06-15,False,165,12,338,260,165,
AR01320432650854334465,Duolingo Inc,CR11635652289942781953,Image,loser,2026-06-03,2026-06-15,False,166,12,339,262,166,
AR01320432650854334465,Duolingo Inc,CR11780639184581033985,Image,loser,2026-06-03,2026-06-15,False,167,12,340,263,167,
AR01320432650854334465,Duolingo Inc,CR14674366210485780481,YouTubeVideo,new,2026-07-13,2026-07-13,True,167,0,,,,167
AR01320432650854334465,Duolingo Inc,CR14698326243892264961,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,168,40,244,334,341,168
AR01320432650854334465,Duolingo Inc,CR11804142516935065601,Image,loser,2026-06-03,2026-06-15,False,168,12,341,264,168,
AR01320432650854334465,Duolingo Inc,CR14747712157273554945,Image,undecided,2026-06-03,2026-07-13,True,169,40,246,336,343,169
AR01320432650854334465,Duolingo Inc,CR11946280611305488385,Image,loser,2026-06-03,2026-06-15,False,169,12,342,265,169,
AR01320432650854334465,Duolingo Inc,CR14764325777969250305,Image,undecided,2026-06-03,2026-07-13,True,170,40,247,337,344,170
AR01320432650854334465,Duolingo Inc,CR12073527658923687937,YouTubeVideo,loser,2026-06-03,2026-06-15,False,170,12,343,269,170,
AR01320432650854334465,Duolingo Inc,CR12082378504188985345,YouTubeVideo,loser,2026-06-03,2026-06-15,False,171,12,344,270,171,
AR01320432650854334465,Duolingo Inc,CR14791427914960207873,Image,new,2026-07-13,2026-07-13,True,171,0,,,,171
AR01320432650854334465,Duolingo Inc,CR14889223220778500097,Image,undecided,2026-06-03,2026-07-13,True,172,40,250,341,347,172
AR01320432650854334465,Duolingo Inc,CR12093927018412900353,Image,loser,2026-06-03,2026-06-15,False,172,12,345,272,172,
AR01320432650854334465,Duolingo Inc,CR14911460577162297345,Image,undecided,2026-06-03,2026-07-13,True,173,40,251,342,348,173
AR01320432650854334465,Duolingo Inc,CR12122115155064520705,Image,loser,2026-06-03,2026-06-15,False,173,12,347,273,173,
AR01320432650854334465,Duolingo Inc,CR14950572808512471041,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,174,40,252,343,349,174
AR01320432650854334465,Duolingo Inc,CR12236307623816724481,Image,loser,2026-06-03,2026-06-15,False,174,12,348,275,174,
AR01320432650854334465,Duolingo Inc,CR14964264038970687489,Image,undecided,2026-06-03,2026-07-13,True,175,40,255,344,350,175
AR01320432650854334465,Duolingo Inc,CR12251326437256069121,Image,loser,2026-06-03,2026-06-15,False,175,12,349,276,175,
AR01320432650854334465,Duolingo Inc,CR15062215913526788097,Image,undecided,2026-06-03,2026-07-13,True,176,40,257,345,351,176
AR01320432650854334465,Duolingo Inc,CR12291604107982012417,YouTubeVideo,loser,2026-06-03,2026-06-15,False,176,12,350,279,176,
AR01320432650854334465,Duolingo Inc,CR15087245196221480961,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,177,40,258,346,352,177
AR01320432650854334465,Duolingo Inc,CR12300664204053970945,Image,loser,2026-06-03,2026-06-15,False,177,12,351,280,177,
AR01320432650854334465,Duolingo Inc,CR15124672915628359681,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,178,40,260,347,353,178
AR01320432650854334465,Duolingo Inc,CR12304467620932878337,Image,loser,2026-06-03,2026-06-15,False,178,12,352,281,178,
AR01320432650854334465,Duolingo Inc,CR15129272378925776897,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,179,40,261,348,354,179
AR01320432650854334465,Duolingo Inc,CR12349873362351161345,Image,loser,2026-06-03,2026-06-15,False,179,12,353,282,179,
AR01320432650854334465,Duolingo Inc,CR15197344586910400513,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,180,40,263,349,355,180
AR01320432650854334465,Duolingo Inc,CR12400953958158303233,YouTubeVideo,loser,2026-06-03,2026-06-15,False,180,12,354,283,180,
AR01320432650854334465,Duolingo Inc,CR15273935123792265217,Image,undecided,2026-06-03,2026-07-13,True,181,40,265,351,357,181
AR01320432650854334465,Duolingo Inc,CR12482092727967678465,YouTubeVideo,loser,2026-06-03,2026-06-15,False,181,12,356,287,181,
AR01320432650854334465,Duolingo Inc,CR15318706137763676161,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,182,40,267,352,358,182
AR01320432650854334465,Duolingo Inc,CR12697261329547788289,Image,loser,2026-06-03,2026-06-15,False,182,12,357,290,182,
AR01320432650854334465,Duolingo Inc,CR12809351368858927105,Image,loser,2026-06-03,2026-06-15,False,183,12,358,294,183,
AR01320432650854334465,Duolingo Inc,CR15402426870112714753,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,184,40,269,353,360,184
AR01320432650854334465,Duolingo Inc,CR12812375197634002945,YouTubeVideo,loser,2026-06-03,2026-06-15,False,184,12,359,295,184,
AR01320432650854334465,Duolingo Inc,CR12844041441751597057,Image,loser,2026-06-03,2026-06-15,False,185,12,360,296,185,
AR01320432650854334465,Duolingo Inc,CR15454342716799844353,Image,new,2026-07-13,2026-07-13,True,185,0,,,,185
AR01320432650854334465,Duolingo Inc,CR15612273062320275457,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,186,40,271,355,362,186
AR01320432650854334465,Duolingo Inc,CR13148362689539473409,Image,loser,2026-06-03,2026-06-15,False,186,12,361,300,186,
AR01320432650854334465,Duolingo Inc,CR13314451892374339585,Image,loser,2026-06-03,2026-06-15,False,187,12,362,302,187,
AR01320432650854334465,Duolingo Inc,CR15930982252981256193,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,188,40,273,362,370,188
AR01320432650854334465,Duolingo Inc,CR13461733673938190337,Image,loser,2026-06-03,2026-06-15,False,188,12,363,305,188,
AR01320432650854334465,Duolingo Inc,CR16014139614470078465,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,189,40,275,364,372,189
AR01320432650854334465,Duolingo Inc,CR13516275463630094337,Image,loser,2026-06-03,2026-06-15,False,189,12,364,306,189,
AR01320432650854334465,Duolingo Inc,CR16058041739377639425,Image,undecided,2026-06-03,2026-07-13,True,190,40,276,365,373,190
AR01320432650854334465,Duolingo Inc,CR13593416306081660929,Image,loser,2026-06-03,2026-06-15,False,190,12,366,310,190,
AR01320432650854334465,Duolingo Inc,CR16167130962348474369,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,191,40,277,369,377,191
AR01320432650854334465,Duolingo Inc,CR13662579023442608129,YouTubeVideo,loser,2026-06-03,2026-06-15,False,191,12,367,312,191,
AR01320432650854334465,Duolingo Inc,CR16328759918955855873,Image,undecided,2026-06-03,2026-07-13,True,192,40,279,371,379,192
AR01320432650854334465,Duolingo Inc,CR13723310548202815489,Image,loser,2026-06-03,2026-06-15,False,192,12,368,314,192,
AR01320432650854334465,Duolingo Inc,CR16651913258306895873,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,193,40,281,373,381,193
AR01320432650854334465,Duolingo Inc,CR13815933476446142465,YouTubeVideo,loser,2026-06-03,2026-06-15,False,193,12,369,315,193,
AR01320432650854334465,Duolingo Inc,CR16652154781497819137,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,194,40,283,374,382,194
AR01320432650854334465,Duolingo Inc,CR13983462524117319681,Image,loser,2026-06-03,2026-06-15,False,194,12,370,318,194,
AR01320432650854334465,Duolingo Inc,CR16716632436863139841,Image,undecided,2026-06-03,2026-07-13,True,195,40,285,376,384,195
AR01320432650854334465,Duolingo Inc,CR14027582781823909889,Image,loser,2026-06-03,2026-06-15,False,195,12,371,319,195,
AR01320432650854334465,Duolingo Inc,CR16860688844016582657,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,196,40,286,379,387,196
AR01320432650854334465,Duolingo Inc,CR14039297614361395201,YouTubeVideo,loser,2026-06-03,2026-06-15,False,196,12,372,320,196,
AR01320432650854334465,Duolingo Inc,CR16979506013294034945,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,197,40,288,380,388,197
AR01320432650854334465,Duolingo Inc,CR14173431435880300545,Image,loser,2026-06-03,2026-06-15,False,197,12,374,325,197,
AR01320432650854334465,Duolingo Inc,CR14175674164723056641,Image,loser,2026-06-03,2026-06-15,False,198,12,375,326,198,
AR01320432650854334465,Duolingo Inc,CR17029122789757419521,Image,undecided,2026-06-03,2026-07-13,True,199,40,289,381,390,199
AR01320432650854334465,Duolingo Inc,CR14353788107755618305,Image,loser,2026-06-03,2026-06-15,False,199,12,376,329,199,
AR01320432650854334465,Duolingo Inc,CR17141482123518017537,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,200,40,290,382,391,200
AR01320432650854334465,Duolingo Inc,CR14433771874959753217,Image,loser,2026-06-03,2026-06-15,False,200,12,377,330,200,
AR01320432650854334465,Duolingo Inc,CR17195655018468868097,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,201,40,291,385,394,201
AR01320432650854334465,Duolingo Inc,CR14458025778618564609,YouTubeVideo,loser,2026-06-03,2026-06-15,False,201,12,378,332,201,
AR01320432650854334465,Duolingo Inc,CR17439134721614282753,Image,undecided,2026-06-03,2026-07-13,True,202,40,292,388,397,202
AR01320432650854334465,Duolingo Inc,CR14708875937701691393,Image,loser,2026-06-03,2026-06-15,False,202,12,379,335,202,
AR01320432650854334465,Duolingo Inc,CR17660929306680885249,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,203,40,294,391,400,203
AR01320432650854334465,Duolingo Inc,CR14787415977419079681,Image,loser,2026-06-03,2026-06-15,False,203,12,380,338,203,
AR01320432650854334465,Duolingo Inc,CR17717268342617669633,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,204,40,295,392,401,204
AR01320432650854334465,Duolingo Inc,CR14861807662844084225,Image,loser,2026-06-03,2026-06-15,False,204,12,381,339,204,
AR01320432650854334465,Duolingo Inc,CR15252672089329500161,Image,loser,2026-06-03,2026-06-15,False,205,12,382,350,205,
AR01320432650854334465,Duolingo Inc,CR17810233090128216065,Image,undecided,2026-06-03,2026-07-13,True,206,40,298,394,404,206
AR01320432650854334465,Duolingo Inc,CR15560837916962848769,Image,loser,2026-06-03,2026-06-15,False,206,12,383,354,206,
AR01320432650854334465,Duolingo Inc,CR17821800957474766849,Image,undecided,2026-06-03,2026-07-13,True,207,40,299,395,405,207
AR01320432650854334465,Duolingo Inc,CR15636233628302704641,YouTubeVideo,loser,2026-06-03,2026-06-15,False,207,12,384,356,207,
AR01320432650854334465,Duolingo Inc,CR17915019846790152193,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,208,40,301,398,408,208
AR01320432650854334465,Duolingo Inc,CR15685537172801191937,Image,loser,2026-06-03,2026-06-15,False,208,12,385,357,208,
AR01320432650854334465,Duolingo Inc,CR18023376717707476993,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,209,40,303,400,410,209
AR01320432650854334465,Duolingo Inc,CR15754065884269772801,Image,loser,2026-06-03,2026-06-15,False,209,12,386,358,209,
AR01320432650854334465,Duolingo Inc,CR18027554312137211905,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,210,40,304,401,411,210
AR01320432650854334465,Duolingo Inc,CR15769365588570275841,Image,loser,2026-06-03,2026-06-15,False,210,12,387,359,210,
AR01320432650854334465,Duolingo Inc,CR15799445649725849601,Image,loser,2026-06-03,2026-06-15,False,211,12,388,360,211,
AR01320432650854334465,Duolingo Inc,CR18217646274713223169,Image,undecided,2026-06-03,2026-07-13,True,212,40,306,407,418,212
AR01320432650854334465,Duolingo Inc,CR15807358937990168577,Image,loser,2026-06-03,2026-06-15,False,212,12,389,361,212,
AR01320432650854334465,Duolingo Inc,CR18247574835192397825,YouTubeVideo,undecided,2026-06-03,2026-07-13,True,213,40,307,409,420,213
AR01320432650854334465,Duolingo Inc,CR15932137702263095297,Image,loser,2026-06-03,2026-06-15,False,213,12,390,363,213,
AR01320432650854334465,Duolingo Inc,CR18253761168646602753,Image,undecided,2026-06-03,2026-07-13,True,214,40,309,410,421,214
AR01320432650854334465,Duolingo Inc,CR16079470319059861505,YouTubeVideo,loser,2026-06-03,2026-06-15,False,214,12,391,366,214,
AR01320432650854334465,Duolingo Inc,CR18337398930817417217,Unknown,undecided,2026-06-03,2026-07-13,True,215,40,310,411,422,215
AR01320432650854334465,Duolingo Inc,CR16090918073351012353,Image,loser,2026-06-03,2026-06-15,False,215,12,392,367,215,
AR01320432650854334465,Duolingo Inc,CR18342870616073306113,Image,undecided,2026-06-03,2026-07-13,True,216,40,311,412,423,216
AR01320432650854334465,Duolingo Inc,CR16107833475628793857,Image,loser,2026-06-03,2026-06-15,False,216,12,393,368,216,
AR01320432650854334465,Duolingo Inc,CR18360220282494386177,Image,undecided,2026-06-03,2026-07-13,True,217,40,313,413,424,217
AR01320432650854334465,Duolingo Inc,CR16197097911245340673,Image,loser,2026-06-03,2026-06-15,False,217,12,394,370,217,
AR01320432650854334465,Duolingo Inc,CR16585265785463635969,YouTubeVideo,loser,2026-06-03,2026-06-15,False,218,12,395,372,218,
AR01320432650854334465,Duolingo Inc,CR16673899548082438145,Image,loser,2026-06-03,2026-06-15,False,219,12,396,375,219,
AR01320432650854334465,Duolingo Inc,CR16736108060556132353,Image,loser,2026-06-03,2026-06-15,False,220,12,397,377,220,
AR01320432650854334465,Duolingo Inc,CR16815035403244404737,Image,loser,2026-06-03,2026-06-15,False,221,12,398,378,221,
