page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-06-03,2026-06-05
AR01320432650854334465,Duolingo Inc,CR10213188705242316801,YouTubeVideo,new,2026-06-03,2026-06-05,True,230,2,231,230
AR01320432650854334465,Duolingo Inc,CR10293516336118104065,Image,new,2026-06-03,2026-06-05,True,231,2,232,231
AR01320432650854334465,Duolingo Inc,CR10331997937420206081,YouTubeVideo,new,2026-06-03,2026-06-05,True,232,2,233,232
AR01320432650854334465,Duolingo Inc,CR10337104593405607937,YouTubeVideo,new,2026-06-03,2026-06-05,True,233,2,234,233
AR01320432650854334465,Duolingo Inc,CR10370041099870797825,YouTubeVideo,new,2026-06-03,2026-06-05,True,234,2,235,234
AR01320432650854334465,Duolingo Inc,CR10464658688235798529,YouTubeVideo,new,2026-06-03,2026-06-05,True,235,2,236,235
AR01320432650854334465,Duolingo Inc,CR10509336174999371777,YouTubeVideo,new,2026-06-03,2026-06-05,True,236,2,237,236
AR01320432650854334465,Duolingo Inc,CR10607105650884345857,Image,new,2026-06-03,2026-06-05,True,237,2,238,237
AR01320432650854334465,Duolingo Inc,CR10767890362950221825,Unknown,new,2026-06-03,2026-06-05,True,238,2,239,238
AR01320432650854334465,Duolingo Inc,CR10801463641266716673,YouTubeVideo,new,2026-06-03,2026-06-05,True,239,2,240,239
AR01320432650854334465,Duolingo Inc,CR10807972672793739265,YouTubeVideo,new,2026-06-03,2026-06-05,True,240,2,241,240
AR01320432650854334465,Duolingo Inc,CR10851844329203302401,Image,new,2026-06-03,2026-06-05,True,241,2,242,241
AR01320432650854334465,Duolingo Inc,CR10900726726388613121,Image,new,2026-06-03,2026-06-05,True,242,2,243,242
AR01320432650854334465,Duolingo Inc,CR10906009665011712001,YouTubeVideo,new,2026-06-03,2026-06-05,True,243,2,244,243
AR01320432650854334465,Duolingo Inc,CR10946004099824353281,YouTubeVideo,new,2026-06-03,2026-06-05,True,244,2,245,244
AR01320432650854334465,Duolingo Inc,CR10948722848482459649,Image,new,2026-06-03,2026-06-05,True,245,2,246,245
AR01320432650854334465,Duolingo Inc,CR10970625824482394113,YouTubeVideo,new,2026-06-03,2026-06-05,True,246,2,247,246
AR01320432650854334465,Duolingo Inc,CR10989176320809762817,Image,new,2026-06-03,2026-06-05,True,247,2,248,247
AR01320432650854334465,Duolingo Inc,CR11014488306841812993,YouTubeVideo,new,2026-06-03,2026-06-05,True,248,2,249,248
AR01320432650854334465,Duolingo Inc,CR11030900854348578817,YouTubeVideo,new,2026-06-03,2026-06-05,True,249,2,250,249
AR01320432650854334465,Duolingo Inc,CR11071163947955519489,Image,new,2026-06-03,2026-06-05,True,250,2,251,250
AR01320432650854334465,Duolingo Inc,CR11212286402819522561,Image,new,2026-06-03,2026-06-05,True,251,2,252,251
AR01320432650854334465,Duolingo Inc,CR11231224038909018113,YouTubeVideo,new,2026-06-03,2026-06-05,True,252,2,253,252
AR01320432650854334465,Duolingo Inc,CR11259239019659132929,Image,new,2026-06-03,2026-06-05,True,253,2,254,253
AR01320432650854334465,Duolingo Inc,CR11265099055857926145,Image,new,2026-06-03,2026-06-05,True,254,2,255,254
AR01320432650854334465,Duolingo Inc,CR11338527431658045441,YouTubeVideo,new,2026-06-03,2026-06-05,True,255,2,256,255
AR01320432650854334465,Duolingo Inc,CR11432953335632625665,Image,new,2026-06-03,2026-06-05,True,256,2,257,256
AR01320432650854334465,Duolingo Inc,CR11439713158889996289,Image,new,2026-06-03,2026-06-05,True,257,2,258,257
AR01320432650854334465,Duolingo Inc,CR11527773569144586241,Image,new,2026-06-03,2026-06-05,True,258,2,259,258
AR01320432650854334465,Duolingo Inc,CR11536035127717003265,Image,new,2026-06-03,2026-06-05,True,259,2,260,259
AR01320432650854334465,Duolingo Inc,CR11568858504743616513,Image,new,2026-06-03,2026-06-05,True,260,2,261,260
AR01320432650854334465,Duolingo Inc,CR11570853560002281473,YouTubeVideo,new,2026-06-03,2026-06-05,True,261,2,262,261
AR01320432650854334465,Duolingo Inc,CR11635652289942781953,Image,new,2026-06-03,2026-06-05,True,262,2,263,262
AR01320432650854334465,Duolingo Inc,CR11780639184581033985,Image,new,2026-06-03,2026-06-05,True,263,2,264,263
AR01320432650854334465,Duolingo Inc,CR11804142516935065601,Image,new,2026-06-03,2026-06-05,True,264,2,265,264
AR01320432650854334465,Duolingo Inc,CR11946280611305488385,Image,new,2026-06-03,2026-06-05,True,265,2,266,265
AR01320432650854334465,Duolingo Inc,CR11947045081124438017,Image,new,2026-06-03,2026-06-05,True,266,2,267,266
AR01320432650854334465,Duolingo Inc,CR12064062315507482625,Image,new,2026-06-03,2026-06-05,True,267,2,268,267
AR01320432650854334465,Duolingo Inc,CR12068207534473740289,YouTubeVideo,new,2026-06-03,2026-06-05,True,268,2,269,268
AR01320432650854334465,Duolingo Inc,CR12073527658923687937,YouTubeVideo,new,2026-06-03,2026-06-05,True,269,2,270,269
AR01320432650854334465,Duolingo Inc,CR12082378504188985345,YouTubeVideo,new,2026-06-03,2026-06-05,True,270,2,271,270
AR01320432650854334465,Duolingo Inc,CR12085504759344136193,Image,new,2026-06-03,2026-06-05,True,271,2,272,271
AR01320432650854334465,Duolingo Inc,CR12093927018412900353,Image,new,2026-06-03,2026-06-05,True,272,2,273,272
AR01320432650854334465,Duolingo Inc,CR12122115155064520705,Image,new,2026-06-03,2026-06-05,True,273,2,274,273
AR01320432650854334465,Duolingo Inc,CR12153520918005547009,Image,new,2026-06-03,2026-06-05,True,274,2,275,274
AR01320432650854334465,Duolingo Inc,CR12236307623816724481,Image,new,2026-06-03,2026-06-05,True,275,2,276,275
AR01320432650854334465,Duolingo Inc,CR12251326437256069121,Image,new,2026-06-03,2026-06-05,True,276,2,277,276
AR01320432650854334465,Duolingo Inc,CR12262115145995517953,Image,new,2026-06-03,2026-06-05,True,277,2,278,277
AR01320432650854334465,Duolingo Inc,CR12267137577672245249,Image,new,2026-06-03,2026-06-05,True,278,2,279,278
AR01320432650854334465,Duolingo Inc,CR12291604107982012417,YouTubeVideo,new,2026-06-03,2026-06-05,True,279,2,280,279
AR01320432650854334465,Duolingo Inc,CR12300664204053970945,Image,new,2026-06-03,2026-06-05,True,280,2,281,280
AR01320432650854334465,Duolingo Inc,CR12304467620932878337,Image,new,2026-06-03,2026-06-05,True,281,2,282,281
AR01320432650854334465,Duolingo Inc,CR12349873362351161345,Image,new,2026-06-03,2026-06-05,True,282,2,283,282
AR01320432650854334465,Duolingo Inc,CR12400953958158303233,YouTubeVideo,new,2026-06-03,2026-06-05,True,283,2,284,283
AR01320432650854334465,Duolingo Inc,CR12443897171487490049,Image,new,2026-06-03,2026-06-05,True,284,2,285,284
AR01320432650854334465,Duolingo Inc,CR12455594901465202689,Unknown,new,2026-06-03,2026-06-05,True,285,2,286,285
AR01320432650854334465,Duolingo Inc,CR12480928817600266241,YouTubeVideo,new,2026-06-03,2026-06-05,True,286,2,287,286
AR01320432650854334465,Duolingo Inc,CR12482092727967678465,YouTubeVideo,new,2026-06-03,2026-06-05,True,287,2,288,287
AR01320432650854334465,Duolingo Inc,CR12542398114662711297,Image,new,2026-06-03,2026-06-05,True,288,2,289,288
AR01320432650854334465,Duolingo Inc,CR12659402996719812609,YouTubeVideo,new,2026-06-03,2026-06-05,True,289,2,290,289
AR01320432650854334465,Duolingo Inc,CR12697261329547788289,Image,new,2026-06-03,2026-06-05,True,290,2,291,290
AR01320432650854334465,Duolingo Inc,CR12743741792042614785,Image,new,2026-06-03,2026-06-05,True,291,2,292,291
AR01320432650854334465,Duolingo Inc,CR12753894673823563777,YouTubeVideo,new,2026-06-03,2026-06-05,True,292,2,293,292
AR01320432650854334465,Duolingo Inc,CR12769296933353160705,Image,new,2026-06-03,2026-06-05,True,293,2,294,293
AR01320432650854334465,Duolingo Inc,CR12809351368858927105,Image,new,2026-06-03,2026-06-05,True,294,2,295,294
AR01320432650854334465,Duolingo Inc,CR12812375197634002945,YouTubeVideo,new,2026-06-03,2026-06-05,True,295,2,296,295
AR01320432650854334465,Duolingo Inc,CR12844041441751597057,Image,new,2026-06-03,2026-06-05,True,296,2,297,296
AR01320432650854334465,Duolingo Inc,CR12863802955647680513,YouTubeVideo,new,2026-06-03,2026-06-05,True,297,2,298,297
AR01320432650854334465,Duolingo Inc,CR12912006576201531393,YouTubeVideo,new,2026-06-03,2026-06-05,True,298,2,299,298
AR01320432650854334465,Duolingo Inc,CR12936354161687003137,Text,new,2026-06-03,2026-06-05,True,299,2,300,299
AR01320432650854334465,Duolingo Inc,CR13148362689539473409,Image,new,2026-06-03,2026-06-05,True,300,2,301,300
AR01320432650854334465,Duolingo Inc,CR13257516216760664065,Image,new,2026-06-03,2026-06-05,True,301,2,302,301
AR01320432650854334465,Duolingo Inc,CR13314451892374339585,Image,new,2026-06-03,2026-06-05,True,302,2,303,302
AR01320432650854334465,Duolingo Inc,CR13357102360732631041,Image,new,2026-06-03,2026-06-05,True,303,2,304,303
AR01320432650854334465,Duolingo Inc,CR13388207338523983873,Image,new,2026-06-03,2026-06-05,True,304,2,305,304
AR01320432650854334465,Duolingo Inc,CR13461733673938190337,Image,new,2026-06-03,2026-06-05,True,305,2,306,305
AR01320432650854334465,Duolingo Inc,CR13516275463630094337,Image,new,2026-06-03,2026-06-05,True,306,2,307,306
AR01320432650854334465,Duolingo Inc,CR13524496125523918849,YouTubeVideo,new,2026-06-03,2026-06-05,True,307,2,308,307
AR01320432650854334465,Duolingo Inc,CR13542136251993292801,YouTubeVideo,new,2026-06-03,2026-06-05,True,308,2,309,308
AR01320432650854334465,Duolingo Inc,CR13560614326582116353,Image,new,2026-06-03,2026-06-05,True,309,2,310,309
AR01320432650854334465,Duolingo Inc,CR13593416306081660929,Image,new,2026-06-03,2026-06-05,True,310,2,311,310
AR01320432650854334465,Duolingo Inc,CR13615593412664229889,YouTubeVideo,new,2026-06-03,2026-06-05,True,311,2,312,311
AR01320432650854334465,Duolingo Inc,CR13662579023442608129,Unknown,new,2026-06-03,2026-06-05,True,312,2,313,312
AR01320432650854334465,Duolingo Inc,CR13712223992071323649,Image,new,2026-06-03,2026-06-05,True,313,2,314,313
AR01320432650854334465,Duolingo Inc,CR13723310548202815489,Image,new,2026-06-03,2026-06-05,True,314,2,315,314
AR01320432650854334465,Duolingo Inc,CR13815933476446142465,YouTubeVideo,new,2026-06-03,2026-06-05,True,315,2,316,315
AR01320432650854334465,Duolingo Inc,CR13972041338493861889,YouTubeVideo,new,2026-06-03,2026-06-05,True,316,2,317,316
AR01320432650854334465,Duolingo Inc,CR13978443863421878273,Image,new,2026-06-03,2026-06-05,True,317,2,318,317
AR01320432650854334465,Duolingo Inc,CR13983462524117319681,Image,new,2026-06-03,2026-06-05,True,318,2,319,318
AR01320432650854334465,Duolingo Inc,CR14027582781823909889,Image,new,2026-06-03,2026-06-05,True,319,2,320,319
AR01320432650854334465,Duolingo Inc,CR14039297614361395201,YouTubeVideo,new,2026-06-03,2026-06-05,True,320,2,321,320
AR01320432650854334465,Duolingo Inc,CR14063525172690812929,Text,new,2026-06-03,2026-06-05,True,321,2,322,321
AR01320432650854334465,Duolingo Inc,CR14093348600960516097,YouTubeVideo,new,2026-06-03,2026-06-05,True,322,2,323,322
AR01320432650854334465,Duolingo Inc,CR14098023449523912705,Image,new,2026-06-03,2026-06-05,True,323,2,324,323
AR01320432650854334465,Duolingo Inc,CR14121301622512418817,Image,new,2026-06-03,2026-06-05,True,324,2,325,324
AR01320432650854334465,Duolingo Inc,CR14173431435880300545,Image,new,2026-06-03,2026-06-05,True,325,2,326,325
AR01320432650854334465,Duolingo Inc,CR14175674164723056641,Image,new,2026-06-03,2026-06-05,True,326,2,327,326
AR01320432650854334465,Duolingo Inc,CR14263880732714729473,YouTubeVideo,new,2026-06-03,2026-06-05,True,327,2,328,327
AR01320432650854334465,Duolingo Inc,CR14333273969560387585,YouTubeVideo,new,2026-06-03,2026-06-05,True,328,2,329,328
AR01320432650854334465,Duolingo Inc,CR14353788107755618305,Image,new,2026-06-03,2026-06-05,True,329,2,330,329
AR01320432650854334465,Duolingo Inc,CR14433771874959753217,Image,new,2026-06-03,2026-06-05,True,330,2,331,330
AR01320432650854334465,Duolingo Inc,CR14457736933477974017,YouTubeVideo,new,2026-06-03,2026-06-05,True,331,2,332,331
AR01320432650854334465,Duolingo Inc,CR14458025778618564609,YouTubeVideo,new,2026-06-03,2026-06-05,True,332,2,333,332
AR01320432650854334465,Duolingo Inc,CR14512574792445460481,Image,new,2026-06-03,2026-06-05,True,333,2,334,333
AR01320432650854334465,Duolingo Inc,CR14698326243892264961,YouTubeVideo,new,2026-06-03,2026-06-05,True,334,2,335,334
AR01320432650854334465,Duolingo Inc,CR14708875937701691393,Image,new,2026-06-03,2026-06-05,True,335,2,336,335
AR01320432650854334465,Duolingo Inc,CR14747712157273554945,Image,new,2026-06-03,2026-06-05,True,336,2,337,336
AR01320432650854334465,Duolingo Inc,CR14764325777969250305,Image,new,2026-06-03,2026-06-05,True,337,2,338,337
AR01320432650854334465,Duolingo Inc,CR14787415977419079681,Image,new,2026-06-03,2026-06-05,True,338,2,339,338
AR01320432650854334465,Duolingo Inc,CR14861807662844084225,Image,new,2026-06-03,2026-06-05,True,339,2,340,339
AR01320432650854334465,Duolingo Inc,CR14862330171385446401,Image,new,2026-06-03,2026-06-05,True,340,2,341,340
AR01320432650854334465,Duolingo Inc,CR14889223220778500097,Image,new,2026-06-03,2026-06-05,True,341,2,342,341
AR01320432650854334465,Duolingo Inc,CR14911460577162297345,Image,new,2026-06-03,2026-06-05,True,342,2,343,342
AR01320432650854334465,Duolingo Inc,CR14950572808512471041,YouTubeVideo,new,2026-06-03,2026-06-05,True,343,2,344,343
AR01320432650854334465,Duolingo Inc,CR14964264038970687489,Image,new,2026-06-03,2026-06-05,True,344,2,345,344
AR01320432650854334465,Duolingo Inc,CR15062215913526788097,Image,new,2026-06-03,2026-06-05,True,345,2,346,345
AR01320432650854334465,Duolingo Inc,CR15087245196221480961,YouTubeVideo,new,2026-06-03,2026-06-05,True,346,2,347,346
AR01320432650854334465,Duolingo Inc,CR15124672915628359681,YouTubeVideo,new,2026-06-03,2026-06-05,True,347,2,348,347
AR01320432650854334465,Duolingo Inc,CR15129272378925776897,YouTubeVideo,new,2026-06-03,2026-06-05,True,348,2,349,348
AR01320432650854334465,Duolingo Inc,CR15197344586910400513,YouTubeVideo,new,2026-06-03,2026-06-05,True,349,2,350,349
AR01320432650854334465,Duolingo Inc,CR15252672089329500161,Image,new,2026-06-03,2026-06-05,True,350,2,351,350
AR01320432650854334465,Duolingo Inc,CR15273935123792265217,Image,new,2026-06-03,2026-06-05,True,351,2,352,351
AR01320432650854334465,Duolingo Inc,CR15318706137763676161,YouTubeVideo,new,2026-06-03,2026-06-05,True,352,2,353,352
AR01320432650854334465,Duolingo Inc,CR15402426870112714753,YouTubeVideo,new,2026-06-03,2026-06-05,True,353,2,354,353
AR01320432650854334465,Duolingo Inc,CR15560837916962848769,Image,new,2026-06-03,2026-06-05,True,354,2,355,354
AR01320432650854334465,Duolingo Inc,CR15612273062320275457,YouTubeVideo,new,2026-06-03,2026-06-05,True,355,2,356,355
AR01320432650854334465,Duolingo Inc,CR15636233628302704641,YouTubeVideo,new,2026-06-03,2026-06-05,True,356,2,357,356
AR01320432650854334465,Duolingo Inc,CR15685537172801191937,Image,new,2026-06-03,2026-06-05,True,357,2,358,357
AR01320432650854334465,Duolingo Inc,CR15754065884269772801,Image,new,2026-06-03,2026-06-05,True,358,2,359,358
AR01320432650854334465,Duolingo Inc,CR15769365588570275841,Image,new,2026-06-03,2026-06-05,True,359,2,360,359
AR01320432650854334465,Duolingo Inc,CR15799445649725849601,Image,new,2026-06-03,2026-06-05,True,360,2,361,360
AR01320432650854334465,Duolingo Inc,CR15807358937990168577,Image,new,2026-06-03,2026-06-05,True,361,2,362,361
AR01320432650854334465,Duolingo Inc,CR15930982252981256193,YouTubeVideo,new,2026-06-03,2026-06-05,True,362,2,363,362
AR01320432650854334465,Duolingo Inc,CR15932137702263095297,Image,new,2026-06-03,2026-06-05,True,363,2,364,363
AR01320432650854334465,Duolingo Inc,CR16014139614470078465,YouTubeVideo,new,2026-06-03,2026-06-05,True,364,2,365,364
AR01320432650854334465,Duolingo Inc,CR16058041739377639425,Image,new,2026-06-03,2026-06-05,True,365,2,366,365
AR01320432650854334465,Duolingo Inc,CR16079470319059861505,YouTubeVideo,new,2026-06-03,2026-06-05,True,366,2,367,366
AR01320432650854334465,Duolingo Inc,CR16090918073351012353,Image,new,2026-06-03,2026-06-05,True,367,2,368,367
AR01320432650854334465,Duolingo Inc,CR16107833475628793857,Image,new,2026-06-03,2026-06-05,True,368,2,369,368
AR01320432650854334465,Duolingo Inc,CR16167130962348474369,YouTubeVideo,new,2026-06-03,2026-06-05,True,369,2,370,369
AR01320432650854334465,Duolingo Inc,CR16197097911245340673,Image,new,2026-06-03,2026-06-05,True,370,2,371,370
AR01320432650854334465,Duolingo Inc,CR16328759918955855873,Image,new,2026-06-03,2026-06-05,True,371,2,372,371
AR01320432650854334465,Duolingo Inc,CR16585265785463635969,YouTubeVideo,new,2026-06-03,2026-06-05,True,372,2,373,372
AR01320432650854334465,Duolingo Inc,CR16651913258306895873,YouTubeVideo,new,2026-06-03,2026-06-05,True,373,2,374,373
AR01320432650854334465,Duolingo Inc,CR16652154781497819137,YouTubeVideo,new,2026-06-03,2026-06-05,True,374,2,375,374
AR01320432650854334465,Duolingo Inc,CR16673899548082438145,Image,new,2026-06-03,2026-06-05,True,375,2,376,375
AR01320432650854334465,Duolingo Inc,CR16716632436863139841,Image,new,2026-06-03,2026-06-05,True,376,2,377,376
AR01320432650854334465,Duolingo Inc,CR16736108060556132353,Image,new,2026-06-03,2026-06-05,True,377,2,378,377
AR01320432650854334465,Duolingo Inc,CR16815035403244404737,Image,new,2026-06-03,2026-06-05,True,378,2,379,378
AR01320432650854334465,Duolingo Inc,CR16860688844016582657,YouTubeVideo,new,2026-06-03,2026-06-05,True,379,2,380,379
AR01320432650854334465,Duolingo Inc,CR16979506013294034945,YouTubeVideo,new,2026-06-03,2026-06-05,True,380,2,381,380
AR01320432650854334465,Duolingo Inc,CR17029122789757419521,Image,new,2026-06-03,2026-06-05,True,381,2,382,381
AR01320432650854334465,Duolingo Inc,CR17141482123518017537,YouTubeVideo,new,2026-06-03,2026-06-05,True,382,2,383,382
AR01320432650854334465,Duolingo Inc,CR17153246485618360321,Image,new,2026-06-03,2026-06-05,True,383,2,384,383
AR01320432650854334465,Duolingo Inc,CR17180384184938528769,Image,new,2026-06-03,2026-06-05,True,384,2,385,384
AR01320432650854334465,Duolingo Inc,CR17195655018468868097,YouTubeVideo,new,2026-06-03,2026-06-05,True,385,2,386,385
AR01320432650854334465,Duolingo Inc,CR17264945408027656193,YouTubeVideo,new,2026-06-03,2026-06-05,True,386,2,387,386
AR01320432650854334465,Duolingo Inc,CR17276803005278060545,Image,new,2026-06-03,2026-06-05,True,387,2,388,387
AR01320432650854334465,Duolingo Inc,CR17439134721614282753,Image,new,2026-06-03,2026-06-05,True,388,2,389,388
AR01320432650854334465,Duolingo Inc,CR17480066541629210625,Image,new,2026-06-03,2026-06-05,True,389,2,390,389
AR01320432650854334465,Duolingo Inc,CR17540958921504587777,Image,new,2026-06-03,2026-06-05,True,390,2,391,390
AR01320432650854334465,Duolingo Inc,CR17660929306680885249,YouTubeVideo,new,2026-06-03,2026-06-05,True,391,2,392,391
AR01320432650854334465,Duolingo Inc,CR17717268342617669633,YouTubeVideo,new,2026-06-03,2026-06-05,True,392,2,393,392
AR01320432650854334465,Duolingo Inc,CR17807469098284613633,YouTubeVideo,new,2026-06-03,2026-06-05,True,393,2,394,393
AR01320432650854334465,Duolingo Inc,CR17810233090128216065,Image,new,2026-06-03,2026-06-05,True,394,2,395,394
AR01320432650854334465,Duolingo Inc,CR17821800957474766849,Image,new,2026-06-03,2026-06-05,True,395,2,396,395
AR01320432650854334465,Duolingo Inc,CR17825290051467083777,Image,new,2026-06-03,2026-06-05,True,396,2,397,396
AR01320432650854334465,Duolingo Inc,CR17842371995396734977,YouTubeVideo,new,2026-06-03,2026-06-05,True,397,2,398,397
AR01320432650854334465,Duolingo Inc,CR17915019846790152193,YouTubeVideo,new,2026-06-03,2026-06-05,True,398,2,399,398
AR01320432650854334465,Duolingo Inc,CR17939601808640966657,Image,new,2026-06-03,2026-06-05,True,399,2,400,399
AR01320432650854334465,Duolingo Inc,CR18023376717707476993,YouTubeVideo,new,2026-06-03,2026-06-05,True,400,2,401,400
AR01320432650854334465,Duolingo Inc,CR18027554312137211905,YouTubeVideo,new,2026-06-03,2026-06-05,True,401,2,402,401
AR01320432650854334465,Duolingo Inc,CR18037957332813479937,YouTubeVideo,new,2026-06-03,2026-06-05,True,402,2,403,402
AR01320432650854334465,Duolingo Inc,CR18040347791351349249,Image,new,2026-06-03,2026-06-05,True,403,2,404,403
AR01320432650854334465,Duolingo Inc,CR18064978930577702913,YouTubeVideo,new,2026-06-03,2026-06-05,True,404,2,405,404
AR01320432650854334465,Duolingo Inc,CR18136295780196024321,YouTubeVideo,new,2026-06-03,2026-06-05,True,405,2,406,405
AR01320432650854334465,Duolingo Inc,CR18204878951849918465,Image,new,2026-06-03,2026-06-05,True,406,2,407,406
AR01320432650854334465,Duolingo Inc,CR18217646274713223169,Image,new,2026-06-03,2026-06-05,True,407,2,408,407
AR01320432650854334465,Duolingo Inc,CR18229766569343320065,YouTubeVideo,new,2026-06-03,2026-06-05,True,408,2,409,408
AR01320432650854334465,Duolingo Inc,CR18247574835192397825,YouTubeVideo,new,2026-06-03,2026-06-05,True,409,2,410,409
AR01320432650854334465,Duolingo Inc,CR18253761168646602753,Image,new,2026-06-03,2026-06-05,True,410,2,411,410
AR01320432650854334465,Duolingo Inc,CR18337398930817417217,YouTubeVideo,new,2026-06-03,2026-06-05,True,411,2,412,411
AR01320432650854334465,Duolingo Inc,CR18342870616073306113,Image,new,2026-06-03,2026-06-05,True,412,2,413,412
AR01320432650854334465,Duolingo Inc,CR18360220282494386177,Image,new,2026-06-03,2026-06-05,True,413,2,414,413
AR01320432650854334465,Duolingo Inc,CR18381899705446563841,Image,new,2026-06-03,2026-06-05,True,414,2,415,414
AR01320432650854334465,Duolingo Inc,CR18439375644996403201,YouTubeVideo,new,2026-06-03,2026-06-05,True,415,2,416,415
AR01320432650854334465,Duolingo Inc,CR18442760972578848769,Image,new,2026-06-03,2026-06-05,True,416,2,417,416
