ad_id,script_group_id,group_size,variant_role,replication_type,text_similarity
990394187244790,english-seekho-g0008,20,replica,reworded_replica,0.026
1012594294691296,english-seekho-g0008,20,replica,reworded_replica,0.038
1368936822080614,english-seekho-g0008,20,replica,reworded_replica,0.048
1371816351472059,english-seekho-g0008,20,replica,reworded_replica,0.533
1692102615344361,english-seekho-g0008,20,replica,reworded_replica,0.136
1699760197792223,english-seekho-g0008,20,replica,reworded_replica,0.577
2203629803825194,english-seekho-g0008,20,replica,reworded_replica,0.533
2785296485181094,english-seekho-g0008,20,replica,exact_replica,0.958
1333748891482750,english-seekho-g0008,20,replica,reworded_replica,0.025
1523226742833589,english-seekho-g0008,20,replica,reworded_replica,0.018
2564002100698936,english-seekho-g0008,20,replica,character_variant,0.145
1013965144742380,english-seekho-g0009,16,replica,reworded_replica,0.306
1289467059618283,english-seekho-g0009,16,replica,character_variant,0.437
1304663088473953,english-seekho-g0009,16,original,original,
1487410989520803,english-seekho-g0009,16,replica,exact_replica,1.000
1811538746955560,english-seekho-g0009,16,replica,character_variant,0.112
1896094514425192,english-seekho-g0009,16,replica,reworded_replica,0.501
1926900574736867,english-seekho-g0009,16,replica,exact_replica,1.000
2026561875402149,english-seekho-g0009,16,replica,character_variant,0.402
3014596585598444,english-seekho-g0009,16,replica,reworded_replica,0.501
976247658643508,english-seekho-g0009,16,replica,reworded_replica,0.501
992294803309079,english-seekho-g0009,16,replica,exact_replica,0.930
1379767887344638,english-seekho-g0009,16,replica,exact_replica,0.959
1498052845351971,english-seekho-g0009,16,replica,character_variant,0.106
1910403406309096,english-seekho-g0009,16,replica,character_variant,0.426
1073974488628392,english-seekho-g0009,16,replica,exact_replica,0.959
1335230861918980,english-seekho-g0009,16,replica,character_variant,0.232
1271047411639492,english-seekho-g0010,14,original,original,
1500961498715018,english-seekho-g0010,14,replica,visual_variant,0.499
1759319031903180,english-seekho-g0010,14,replica,reworded_replica,0.549
1798711957512384,english-seekho-g0010,14,replica,visual_variant,0.259
2078950623024665,english-seekho-g0010,14,replica,visual_variant,0.971
2458763647916149,english-seekho-g0010,14,replica,exact_replica,1.000
1016530467412065,english-seekho-g0010,14,replica,visual_variant,0.753
1447447370425241,english-seekho-g0010,14,replica,reworded_replica,0.444
1649522149672468,english-seekho-g0010,14,replica,reworded_replica,0.671
1908801449786903,english-seekho-g0010,14,replica,visual_variant,0.550
2120779831832021,english-seekho-g0010,14,replica,visual_variant,0.823
988240170661321,english-seekho-g0010,14,replica,reworded_replica,0.425
1505389691268807,english-seekho-g0010,14,replica,reworded_replica,0.233
1584462789962810,english-seekho-g0010,14,replica,reworded_replica,0.439
1011300708130761,english-seekho-g0011,13,replica,visual_variant,0.119
1054948106795031,english-seekho-g0011,13,original,original,
1445447133927643,english-seekho-g0011,13,replica,visual_variant,0.486
1541923423962810,english-seekho-g0011,13,replica,reworded_replica,0.496
1683181803008249,english-seekho-g0011,13,replica,visual_variant,0.119
1905133330090659,english-seekho-g0011,13,replica,reworded_replica,0.521
2056613488574281,english-seekho-g0011,13,replica,visual_variant,0.119
2468895176912539,english-seekho-g0011,13,replica,visual_variant,0.119
3887006608101122,english-seekho-g0011,13,replica,visual_variant,0.488
4379825375635044,english-seekho-g0011,13,replica,reworded_replica,0.778
835839852482522,english-seekho-g0011,13,replica,visual_variant,0.121
1848795909431602,english-seekho-g0011,13,replica,visual_variant,0.476
889242263585010,english-seekho-g0011,13,replica,visual_variant,0.500
1047145780977572,english-seekho-g0012,13,replica,visual_variant,0.103
1311709904477163,english-seekho-g0012,13,replica,visual_variant,0.135
1758258622222070,english-seekho-g0012,13,original,original,
1988913051990602,english-seekho-g0012,13,replica,visual_variant,0.135
1005676695407676,english-seekho-g0012,13,replica,visual_variant,0.272
1009419671474140,english-seekho-g0012,13,replica,visual_variant,0.103
1058989673456910,english-seekho-g0012,13,replica,visual_variant,0.075
1270883268453201,english-seekho-g0012,13,replica,reworded_replica,0.159
1522254569489888,english-seekho-g0012,13,replica,visual_variant,0.151
989043553899179,english-seekho-g0012,13,replica,visual_variant,0.139
1394011235890854,english-seekho-g0012,13,replica,visual_variant,0.115
1520825509468978,english-seekho-g0012,13,replica,visual_variant,0.120
2517399202045946,english-seekho-g0012,13,replica,character_variant,0.130
1364506482308320,english-seekho-g0013,13,replica,visual_variant,0.304
1537809917693327,english-seekho-g0013,13,replica,visual_variant,0.271
1679139356639807,english-seekho-g0013,13,replica,visual_variant,0.271
1811995719964985,english-seekho-g0013,13,replica,visual_variant,0.271
2048940789345478,english-seekho-g0013,13,replica,exact_replica,1.000
2388747072037615,english-seekho-g0013,13,original,original,
27189844550633572,english-seekho-g0013,13,replica,reworded_replica,0.698
1293551286094512,english-seekho-g0013,13,replica,exact_replica,0.919
1504170984537704,english-seekho-g0013,13,replica,visual_variant,0.265
1631231877980337,english-seekho-g0013,13,replica,visual_variant,0.251
1681179916439914,english-seekho-g0013,13,replica,visual_variant,0.265
1739759297475313,english-seekho-g0013,13,replica,visual_variant,0.298
3163699757156529,english-seekho-g0013,13,replica,visual_variant,0.382
1022376317001690,english-seekho-g0014,12,replica,reworded_replica,0.358
1556926006042951,english-seekho-g0014,12,replica,reworded_replica,0.068
1841182893505052,english-seekho-g0014,12,original,original,
27790818957191525,english-seekho-g0014,12,replica,reworded_replica,0.068
4397650973886084,english-seekho-g0014,12,replica,reworded_replica,0.068
1424455663045423,english-seekho-g0014,12,replica,reworded_replica,0.070
1654990182427395,english-seekho-g0014,12,replica,reworded_replica,0.097
1686169769262124,english-seekho-g0014,12,replica,reworded_replica,0.097
938934152528073,english-seekho-g0014,12,replica,reworded_replica,0.037
1897670861193161,english-seekho-g0014,12,replica,reworded_replica,0.097
2449267882206681,english-seekho-g0014,12,replica,reworded_replica,0.061
855269107269308,english-seekho-g0014,12,replica,reworded_replica,0.037
1031554412893220,english-seekho-g0015,12,replica,reworded_replica,0.742
1265895969024499,english-seekho-g0015,12,original,original,
1292543595710795,english-seekho-g0015,12,replica,exact_replica,0.932
1295408179388109,english-seekho-g0015,12,replica,character_variant,0.930
1523349322733546,english-seekho-g0015,12,replica,exact_replica,0.962
1538663697864452,english-seekho-g0015,12,replica,reworded_replica,0.152
1705246027426025,english-seekho-g0015,12,replica,reworded_replica,0.257
2013423049568996,english-seekho-g0015,12,replica,exact_replica,0.932
2396771464068512,english-seekho-g0015,12,replica,exact_replica,0.962
3411393879019186,english-seekho-g0015,12,replica,exact_replica,0.984
864945146035665,english-seekho-g0015,12,replica,visual_variant,0.966
1548158910275403,english-seekho-g0015,12,replica,reworded_replica,0.682
1524159809105462,english-seekho-g0016,12,original,original,
1563420601827250,english-seekho-g0016,12,replica,reworded_replica,0.108
1595067655957647,english-seekho-g0016,12,replica,reworded_replica,0.119
1013882284521219,english-seekho-g0016,12,replica,reworded_replica,0.043
1168354552139693,english-seekho-g0016,12,replica,reworded_replica,0.026
1163677526831374,english-seekho-g0016,12,replica,character_variant,0.045
1375587744419500,english-seekho-g0016,12,replica,reworded_replica,0.091
1450032943549973,english-seekho-g0016,12,replica,character_variant,0.887
1498004761403350,english-seekho-g0016,12,replica,character_variant,0.101
1714219689712153,english-seekho-g0016,12,replica,reworded_replica,0.898
2213888059444513,english-seekho-g0016,12,replica,character_variant,0.310
2553865061728215,english-seekho-g0016,12,replica,character_variant,0.106
1328088512770369,english-seekho-g0017,12,original,original,
1698169721469014,english-seekho-g0017,12,replica,visual_variant,0.876
2058312818403465,english-seekho-g0017,12,replica,visual_variant,0.851
1018848650896202,english-seekho-g0017,12,replica,visual_variant,0.711
1033967335970446,english-seekho-g0017,12,replica,visual_variant,0.711
1270511288301255,english-seekho-g0017,12,replica,visual_variant,0.785
1531687775272787,english-seekho-g0017,12,replica,visual_variant,0.752
1565628568301894,english-seekho-g0017,12,replica,visual_variant,0.704
1659803525293378,english-seekho-g0017,12,replica,visual_variant,0.813
1693495218593034,english-seekho-g0017,12,replica,visual_variant,0.153
2127587484639508,english-seekho-g0017,12,replica,visual_variant,0.902
996288616444906,english-seekho-g0017,12,replica,visual_variant,0.813
1483706739708125,english-seekho-g0018,11,original,original,
1924755088213891,english-seekho-g0018,11,replica,visual_variant,0.830
2511530062618555,english-seekho-g0018,11,replica,visual_variant,0.842
3524825214333769,english-seekho-g0018,11,replica,exact_replica,1.000
35457089847239841,english-seekho-g0018,11,replica,visual_variant,0.830
35629835543327836,english-seekho-g0018,11,replica,visual_variant,0.852
866621743146367,english-seekho-g0018,11,replica,reworded_replica,0.666
876390288191197,english-seekho-g0018,11,replica,visual_variant,0.392
912638511830928,english-seekho-g0018,11,replica,translation_replica,0.027
980972577867560,english-seekho-g0018,11,replica,visual_variant,0.842
975268145345971,english-seekho-g0018,11,replica,visual_variant,0.836
1003576882406545,english-seekho-g0019,10,replica,exact_replica,1.000
1006108492360115,english-seekho-g0019,10,replica,translation_replica,0.050
1019346871031325,english-seekho-g0019,10,replica,translation_replica,0.091
1052565497102220,english-seekho-g0019,10,replica,translation_replica,0.043
1334606518618473,english-seekho-g0019,10,replica,visual_variant,0.517
1663824114906716,english-seekho-g0019,10,replica,visual_variant,0.573
2228270967936747,english-seekho-g0019,10,replica,translation_replica,0.043
882040494892409,english-seekho-g0019,10,original,original,
892710367202449,english-seekho-g0019,10,replica,translation_replica,0.100
971792018958076,english-seekho-g0019,10,replica,reworded_replica,0.588
1195431255950589,english-seekho-g0020,10,original,original,
1369940928435757,english-seekho-g0020,10,replica,exact_replica,1.000
1375484684464342,english-seekho-g0020,10,replica,reworded_replica,0.707
1499968041505818,english-seekho-g0020,10,replica,reworded_replica,0.878
1686722056094306,english-seekho-g0020,10,replica,exact_replica,1.000
960519010069920,english-seekho-g0020,10,replica,reworded_replica,0.878
989923180626814,english-seekho-g0020,10,replica,reworded_replica,0.878
1531200991866557,english-seekho-g0020,10,replica,reworded_replica,0.804
1688597285691390,english-seekho-g0020,10,replica,reworded_replica,0.700
28740456275544709,english-seekho-g0020,10,replica,reworded_replica,0.585
1328696696053579,english-seekho-g0021,10,replica,reworded_replica,0.525
1368825875099673,english-seekho-g0021,10,replica,exact_replica,1.000
1506239587899497,english-seekho-g0021,10,replica,reworded_replica,0.305
2033177030607948,english-seekho-g0021,10,replica,reworded_replica,0.305
984431433971622,english-seekho-g0021,10,original,original,
1014456487800871,english-seekho-g0021,10,replica,reworded_replica,0.892
1704681880728213,english-seekho-g0021,10,replica,reworded_replica,0.892
1902357910427989,english-seekho-g0021,10,replica,translation_replica,0.013
2394180130993110,english-seekho-g0021,10,replica,reworded_replica,0.584
1478126110733286,english-seekho-g0021,10,replica,translation_replica,0.032
1019378727292833,english-seekho-g0022,9,original,original,
1270824095218870,english-seekho-g0022,9,replica,character_variant,0.540
1530668092181879,english-seekho-g0022,9,replica,character_variant,0.543
1540800061031893,english-seekho-g0022,9,replica,character_variant,0.487
1637295474048948,english-seekho-g0022,9,replica,character_variant,0.368
1675500013659873,english-seekho-g0022,9,replica,character_variant,0.530
1788960238761042,english-seekho-g0022,9,replica,character_variant,0.519
2157206811736735,english-seekho-g0022,9,replica,exact_replica,1.000
2581014825759853,english-seekho-g0022,9,replica,exact_replica,0.954
1032742602409239,english-seekho-g0023,9,original,original,
1295675962756393,english-seekho-g0023,9,replica,exact_replica,1.000
1525194939047985,english-seekho-g0023,9,replica,exact_replica,1.000
1589946562722646,english-seekho-g0023,9,replica,visual_variant,0.828
1673680823847371,english-seekho-g0023,9,replica,reworded_replica,0.861
1673868487068872,english-seekho-g0023,9,replica,character_variant,0.860
884869517992534,english-seekho-g0023,9,replica,reworded_replica,0.845
896308530164120,english-seekho-g0023,9,replica,reworded_replica,0.742
991782720490101,english-seekho-g0023,9,replica,reworded_replica,0.831
1034452249264538,english-seekho-g0024,9,original,original,
1401928505082107,english-seekho-g0024,9,replica,exact_replica,0.940
1515756566306303,english-seekho-g0024,9,replica,exact_replica,0.972
1641175950293842,english-seekho-g0024,9,replica,reworded_replica,0.571
1771677060514464,english-seekho-g0024,9,replica,reworded_replica,0.507
810625605338063,english-seekho-g0024,9,replica,exact_replica,0.953
3607823459368677,english-seekho-g0024,9,replica,exact_replica,0.942
998788752795051,english-seekho-g0024,9,replica,exact_replica,0.942
1511433867191268,english-seekho-g0024,9,replica,exact_replica,0.952
1499639891856300,english-seekho-g0025,9,replica,reworded_replica,0.066
1550162056745551,english-seekho-g0025,9,replica,reworded_replica,0.445
1753605869341627,english-seekho-g0025,9,original,original,
2033105254259013,english-seekho-g0025,9,replica,reworded_replica,0.083
2505471363291833,english-seekho-g0025,9,replica,reworded_replica,0.066
1242610717842026,english-seekho-g0025,9,replica,reworded_replica,0.075
1487075122617460,english-seekho-g0025,9,replica,reworded_replica,0.073
1688447862243837,english-seekho-g0025,9,replica,reworded_replica,0.081
1695096548492240,english-seekho-g0025,9,replica,reworded_replica,0.073
1642769457026334,english-seekho-g0026,9,replica,reworded_replica,0.293
1753074432553235,english-seekho-g0026,9,original,original,
2204059953676928,english-seekho-g0026,9,replica,translation_replica,0.111
817826454744592,english-seekho-g0026,9,replica,translation_replica,0.111
859593329883730,english-seekho-g0026,9,replica,exact_replica,1.000
983743594412724,english-seekho-g0026,9,replica,exact_replica,0.903
1277909244174863,english-seekho-g0026,9,replica,translation_replica,0.111
1289129073383437,english-seekho-g0026,9,replica,translation_replica,0.111
2307285850076149,english-seekho-g0026,9,replica,reworded_replica,0.330
1707911177300940,english-seekho-g0027,9,original,original,
860935546665161,english-seekho-g0027,9,replica,character_variant,0.704
1324313932622770,english-seekho-g0027,9,replica,character_variant,0.761
1390506386230676,english-seekho-g0027,9,replica,reworded_replica,0.225
1541821427355269,english-seekho-g0027,9,replica,reworded_replica,0.225
1769730454183627,english-seekho-g0027,9,replica,reworded_replica,0.701
899896539061318,english-seekho-g0027,9,replica,character_variant,0.820
944249598669744,english-seekho-g0027,9,replica,character_variant,0.820
958213097253539,english-seekho-g0027,9,replica,character_variant,0.833
1069510465399414,english-seekho-g0028,9,original,original,
1340184930843488,english-seekho-g0028,9,replica,reworded_replica,0.080
1499543331319094,english-seekho-g0028,9,replica,reworded_replica,0.032
1896406691056779,english-seekho-g0028,9,replica,reworded_replica,0.163
2230567081111195,english-seekho-g0028,9,replica,reworded_replica,0.070
885717154582707,english-seekho-g0028,9,replica,reworded_replica,0.406
1450102970208925,english-seekho-g0028,9,replica,reworded_replica,0.045
1593570995756078,english-seekho-g0028,9,replica,reworded_replica,0.041
1682876312974450,english-seekho-g0028,9,replica,reworded_replica,0.041
1028015442984226,english-seekho-g0029,8,replica,exact_replica,1.000
978155708541589,english-seekho-g0029,8,original,original,
1017942337291277,english-seekho-g0029,8,replica,reworded_replica,0.532
1335527277926012,english-seekho-g0029,8,replica,reworded_replica,0.513
1952053775510855,english-seekho-g0029,8,replica,reworded_replica,0.673
2102321024014354,english-seekho-g0029,8,replica,translation_replica,0.171
3907456816051144,english-seekho-g0029,8,replica,translation_replica,0.272
910970308706304,english-seekho-g0029,8,replica,translation_replica,0.171
1328633246049728,english-seekho-g0030,8,original,original,
1430826552137036,english-seekho-g0030,8,replica,exact_replica,1.000
1544379733768460,english-seekho-g0030,8,replica,visual_variant,0.469
2099316814268459,english-seekho-g0030,8,replica,character_variant,0.388
1181452441719053,english-seekho-g0030,8,replica,translation_replica,0.145
1360834475961445,english-seekho-g0030,8,replica,visual_variant,0.431
1378445657484836,english-seekho-g0030,8,replica,reworded_replica,0.655
4436947229852158,english-seekho-g0030,8,replica,translation_replica,0.141
1329796115251457,english-seekho-g0031,8,original,original,
2495041004336208,english-seekho-g0031,8,replica,reworded_replica,0.019
1558673602713164,english-seekho-g0031,8,replica,reworded_replica,0.007
1630908624644899,english-seekho-g0031,8,replica,reworded_replica,0.035
1943605213005896,english-seekho-g0031,8,replica,visual_variant,0.018
2111776449762311,english-seekho-g0031,8,replica,visual_variant,0.044
2592288627840397,english-seekho-g0031,8,replica,reworded_replica,0.674
977068448269941,english-seekho-g0031,8,replica,visual_variant,0.457
1336463675088970,english-seekho-g0032,8,replica,translation_replica,0.112
1609628960102780,english-seekho-g0032,8,replica,translation_replica,0.140
1701299787729897,english-seekho-g0032,8,original,original,
1961301468092363,english-seekho-g0032,8,replica,exact_replica,1.000
1985248485686173,english-seekho-g0032,8,replica,exact_replica,1.000
1551327579687774,english-seekho-g0032,8,replica,reworded_replica,0.895
1561092105377334,english-seekho-g0032,8,replica,translation_replica,0.127
1621125992313271,english-seekho-g0032,8,replica,reworded_replica,0.895
1492999052622057,english-seekho-g0033,8,original,original,
1518594126387614,english-seekho-g0033,8,replica,exact_replica,1.000
2475112819579635,english-seekho-g0033,8,replica,exact_replica,1.000
1021221817271413,english-seekho-g0033,8,replica,character_variant,0.763
1534868921436342,english-seekho-g0033,8,replica,reworded_replica,0.626
1556532882484856,english-seekho-g0033,8,replica,exact_replica,0.950
1677697000184178,english-seekho-g0033,8,replica,reworded_replica,0.722
1973912613239380,english-seekho-g0033,8,replica,reworded_replica,0.627
1013210904906007,english-seekho-g0034,8,replica,visual_variant,0.084
1331765741868571,english-seekho-g0034,8,original,original,
1539993607506939,english-seekho-g0034,8,replica,visual_variant,0.091
1561340052254908,english-seekho-g0034,8,replica,reworded_replica,0.030
1574883837644639,english-seekho-g0034,8,replica,visual_variant,0.073
2118739369061878,english-seekho-g0034,8,replica,character_variant,0.022
3343646045818207,english-seekho-g0034,8,replica,visual_variant,0.615
982402694706387,english-seekho-g0034,8,replica,character_variant,0.137
1009499741469794,english-seekho-g0035,7,replica,exact_replica,0.907
1485129796264251,english-seekho-g0035,7,replica,reworded_replica,0.792
1535760264720059,english-seekho-g0035,7,replica,exact_replica,1.000
1620402635724438,english-seekho-g0035,7,original,original,
2850540315306173,english-seekho-g0035,7,replica,exact_replica,1.000
1517554036505986,english-seekho-g0035,7,replica,exact_replica,1.000
1523119236146137,english-seekho-g0035,7,replica,exact_replica,1.000
1015543491226232,english-seekho-g0036,7,replica,visual_variant,0.856
1536594971183889,english-seekho-g0036,7,replica,visual_variant,0.298
27417472307892610,english-seekho-g0036,7,original,original,
1566236988412994,english-seekho-g0036,7,replica,reworded_replica,0.520
1955149235059522,english-seekho-g0036,7,replica,reworded_replica,0.069
2207005887362893,english-seekho-g0036,7,replica,translation_replica,0.023
980161078224519,english-seekho-g0036,7,replica,visual_variant,0.057
1323135575922787,english-seekho-g0037,7,replica,reworded_replica,0.569
1336165217955587,english-seekho-g0037,7,replica,reworded_replica,0.465
1750797312575013,english-seekho-g0037,7,original,original,
2199630750877873,english-seekho-g0037,7,replica,character_variant,0.307
880462167884407,english-seekho-g0037,7,replica,reworded_replica,0.533
977319668615660,english-seekho-g0037,7,replica,reworded_replica,0.891
888335133660166,english-seekho-g0037,7,replica,reworded_replica,0.502
1360549895753796,english-seekho-g0038,7,original,original,
1417299323565200,english-seekho-g0038,7,replica,visual_variant,0.046
4213869885543353,english-seekho-g0038,7,replica,visual_variant,0.012
938048242579134,english-seekho-g0038,7,replica,visual_variant,0.184
1663600331420909,english-seekho-g0038,7,replica,visual_variant,0.207
1949116122455857,english-seekho-g0038,7,replica,visual_variant,0.354
935488209549155,english-seekho-g0038,7,replica,visual_variant,0.344
1403757831409828,english-seekho-g0039,7,replica,visual_variant,0.104
1474803617287316,english-seekho-g0039,7,replica,visual_variant,0.392
2394376437716515,english-seekho-g0039,7,original,original,
784291864676002,english-seekho-g0039,7,replica,visual_variant,0.105
1368590465119581,english-seekho-g0039,7,replica,visual_variant,0.809
2147783045797943,english-seekho-g0039,7,replica,visual_variant,0.280
36619413244340651,english-seekho-g0039,7,replica,character_variant,0.112
1466136302218692,english-seekho-g0040,7,original,original,
1698307001362825,english-seekho-g0040,7,replica,reworded_replica,0.226
2103960383866469,english-seekho-g0040,7,replica,reworded_replica,0.032
2217192395684200,english-seekho-g0040,7,replica,reworded_replica,0.125
1472313281246256,english-seekho-g0040,7,replica,exact_replica,0.907
2223660845140870,english-seekho-g0040,7,replica,visual_variant,0.635
2262866804533252,english-seekho-g0040,7,replica,reworded_replica,0.206
1503258111530571,english-seekho-g0041,7,replica,reworded_replica,0.015
2897977750567471,english-seekho-g0041,7,replica,reworded_replica,0.011
3022003484664842,english-seekho-g0041,7,original,original,
1363806278945070,english-seekho-g0041,7,replica,translation_replica,0.032
1699280597967250,english-seekho-g0041,7,replica,translation_replica,0.024
2710465069347261,english-seekho-g0041,7,replica,translation_replica,0.032
4449032692079781,english-seekho-g0041,7,replica,reworded_replica,0.008
1504011217832296,english-seekho-g0042,7,original,original,
1699090061132628,english-seekho-g0042,7,replica,exact_replica,1.000
1733348211427054,english-seekho-g0042,7,replica,visual_variant,0.006
2453287415158391,english-seekho-g0042,7,replica,exact_replica,1.000
1373903987920898,english-seekho-g0042,7,replica,reworded_replica,0.799
4316724308542469,english-seekho-g0042,7,replica,reworded_replica,0.474
993269620169290,english-seekho-g0042,7,replica,translation_replica,0.006
1566072955175639,english-seekho-g0043,7,original,original,
1625019875269302,english-seekho-g0043,7,replica,reworded_replica,0.491
1671316657522052,english-seekho-g0043,7,replica,character_variant,0.390
27545658091701815,english-seekho-g0043,7,replica,reworded_replica,0.630
4424486961118171,english-seekho-g0043,7,replica,character_variant,0.509
840617208849283,english-seekho-g0043,7,replica,reworded_replica,0.528
899891885965557,english-seekho-g0043,7,replica,reworded_replica,0.528
1633095154644536,english-seekho-g0044,7,original,original,
2057079731903565,english-seekho-g0044,7,replica,exact_replica,0.914
2076256199945064,english-seekho-g0044,7,replica,reworded_replica,0.624
26463239926705201,english-seekho-g0044,7,replica,reworded_replica,0.594
4214577932098383,english-seekho-g0044,7,replica,reworded_replica,0.572
972902528803528,english-seekho-g0044,7,replica,reworded_replica,0.594
1002399022714860,english-seekho-g0044,7,replica,reworded_replica,0.897
1010097468667310,english-seekho-g0045,6,replica,character_variant,0.773
1483791276290994,english-seekho-g0045,6,replica,character_variant,0.269
1706800790737031,english-seekho-g0045,6,original,original,
1736747117292615,english-seekho-g0045,6,replica,exact_replica,0.918
1813689653319537,english-seekho-g0045,6,replica,reworded_replica,0.577
2399719020439700,english-seekho-g0045,6,replica,character_variant,0.804
1016372917638242,english-seekho-g0046,6,replica,exact_replica,0.979
2509114442942414,english-seekho-g0046,6,replica,reworded_replica,0.399
2758807777819560,english-seekho-g0046,6,replica,exact_replica,1.000
4112442375720100,english-seekho-g0046,6,original,original,
1872538386776161,english-seekho-g0046,6,replica,translation_replica,0.158
27355896097398956,english-seekho-g0046,6,replica,reworded_replica,0.711
1053033800620826,english-seekho-g0047,6,replica,translation_replica,0.020
1306261087883242,english-seekho-g0047,6,replica,exact_replica,1.000
1529875838868086,english-seekho-g0047,6,replica,translation_replica,0.020
2069481513616212,english-seekho-g0047,6,original,original,
975097301805894,english-seekho-g0047,6,replica,translation_replica,0.029
1580590853449315,english-seekho-g0047,6,replica,exact_replica,0.941
1356697299666743,english-seekho-g0048,6,original,original,
1370160414961572,english-seekho-g0048,6,replica,exact_replica,1.000
1725067598623459,english-seekho-g0048,6,replica,reworded_replica,0.860
1859291145047756,english-seekho-g0048,6,replica,translation_replica,0.168
2149239312638471,english-seekho-g0048,6,replica,translation_replica,0.165
4982615451950571,english-seekho-g0048,6,replica,translation_replica,0.165
1458753802673822,english-seekho-g0049,6,replica,translation_replica,0.027
2076854146593087,english-seekho-g0049,6,replica,visual_variant,0.942
2220792195401762,english-seekho-g0049,6,replica,character_variant,0.848
26417048307974099,english-seekho-g0049,6,original,original,
942218902196420,english-seekho-g0049,6,replica,reworded_replica,0.159
1752889565892298,english-seekho-g0049,6,replica,reworded_replica,0.560
1509213467574363,english-seekho-g0050,6,original,original,
1767058138206980,english-seekho-g0050,6,replica,visual_variant,0.885
1804123030972022,english-seekho-g0050,6,replica,exact_replica,0.919
1982976058989890,english-seekho-g0050,6,replica,visual_variant,0.595
970293769157487,english-seekho-g0050,6,replica,exact_replica,0.922
996760756430158,english-seekho-g0050,6,replica,visual_variant,0.856
1525026229225012,english-seekho-g0051,6,original,original,
1574354354104403,english-seekho-g0051,6,replica,character_variant,0.648
2311297949273921,english-seekho-g0051,6,replica,reworded_replica,0.840
27439141465710125,english-seekho-g0051,6,replica,character_variant,0.804
4311046219138923,english-seekho-g0051,6,replica,character_variant,0.951
829302166640738,english-seekho-g0051,6,replica,reworded_replica,0.217
1676225003275778,english-seekho-g0052,6,original,original,
1698443078167513,english-seekho-g0052,6,replica,exact_replica,0.940
1793407744963818,english-seekho-g0052,6,replica,translation_replica,0.280
26822392380755148,english-seekho-g0052,6,replica,exact_replica,0.988
775702548913493,english-seekho-g0052,6,replica,translation_replica,0.301
1374785827827725,english-seekho-g0052,6,replica,translation_replica,0.301
2289892785083094,english-seekho-g0053,6,original,original,
2069510307323181,english-seekho-g0053,6,replica,exact_replica,1.000
1690200915582478,english-seekho-g0053,6,replica,exact_replica,1.000
4419361311611834,english-seekho-g0053,6,replica,exact_replica,1.000
1493158025464613,english-seekho-g0053,6,replica,reworded_replica,0.553
2165387910922754,english-seekho-g0053,6,replica,reworded_replica,0.553
1239604188199057,english-seekho-g0054,6,original,original,
1314735613707298,english-seekho-g0054,6,replica,reworded_replica,0.723
1363134615753521,english-seekho-g0054,6,replica,reworded_replica,0.592
1575386470616459,english-seekho-g0054,6,replica,reworded_replica,0.771
1674983093760109,english-seekho-g0054,6,replica,reworded_replica,0.031
2324644721631388,english-seekho-g0054,6,replica,reworded_replica,0.673
1000897915789500,english-seekho-g0055,5,original,original,
1046475394470797,english-seekho-g0055,5,replica,character_variant,0.917
1374390771404033,english-seekho-g0055,5,replica,character_variant,0.735
1531355598704815,english-seekho-g0055,5,replica,character_variant,0.989
1646472486644290,english-seekho-g0055,5,replica,reworded_replica,0.179
1001545505619274,english-seekho-g0056,5,original,original,
1094581613267174,english-seekho-g0056,5,replica,character_variant,0.138
1567956411487226,english-seekho-g0056,5,replica,character_variant,0.825
1701302134235622,english-seekho-g0056,5,replica,exact_replica,0.921
1882698255616575,english-seekho-g0056,5,replica,reworded_replica,0.754
1066767346096195,english-seekho-g0057,5,original,original,
1071355105338086,english-seekho-g0057,5,replica,character_variant,0.907
2478707575937282,english-seekho-g0057,5,replica,reworded_replica,0.292
1561629282244743,english-seekho-g0057,5,replica,translation_replica,0.059
1659256455375364,english-seekho-g0057,5,replica,character_variant,0.906
1185488816920457,english-seekho-g0058,5,original,original,
1643770476925443,english-seekho-g0058,5,replica,exact_replica,1.000
923485210505551,english-seekho-g0058,5,replica,visual_variant,0.126
983643497710063,english-seekho-g0058,5,replica,translation_replica,0.033
987084514308740,english-seekho-g0058,5,replica,visual_variant,0.126
1224227439081919,english-seekho-g0059,5,original,original,
5195950473963815,english-seekho-g0059,5,replica,reworded_replica,0.654
874940122070171,english-seekho-g0059,5,replica,reworded_replica,0.873
883414924661759,english-seekho-g0059,5,replica,reworded_replica,0.830
890589943792591,english-seekho-g0059,5,replica,reworded_replica,0.716
1316284770675915,english-seekho-g0060,5,replica,reworded_replica,0.880
1325408452513105,english-seekho-g0060,5,replica,exact_replica,1.000
906890209075307,english-seekho-g0060,5,original,original,
1883699672590517,english-seekho-g0060,5,replica,visual_variant,0.819
2498152363990605,english-seekho-g0060,5,replica,exact_replica,0.994
1419054459866080,english-seekho-g0061,5,original,original,
1808954107158548,english-seekho-g0061,5,replica,visual_variant,0.369
1544212420736078,english-seekho-g0061,5,replica,visual_variant,0.493
27317689501249767,english-seekho-g0061,5,replica,visual_variant,0.333
1055996536776319,english-seekho-g0061,5,replica,visual_variant,0.333
1483037666208224,english-seekho-g0062,5,replica,exact_replica,0.920
1514033473586244,english-seekho-g0062,5,original,original,
26794618746814367,english-seekho-g0062,5,replica,reworded_replica,0.863
