pipeline,competitor,page_id,page_name,ad_id,scrape_date,row_rank,page_rank,ad_start_date,media_type,low_impression
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11338527431658045441,2026-06-03,703,256,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11432953335632625665,2026-06-03,708,257,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11439713158889996289,2026-06-03,711,258,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11527773569144586241,2026-06-03,713,259,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11536035127717003265,2026-06-03,714,260,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11568858504743616513,2026-06-03,715,261,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11570853560002281473,2026-06-03,716,262,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11635652289942781953,2026-06-03,721,263,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11780639184581033985,2026-06-03,724,264,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11804142516935065601,2026-06-03,727,265,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11946280611305488385,2026-06-03,729,266,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11947045081124438017,2026-06-03,732,267,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12064062315507482625,2026-06-03,733,268,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12068207534473740289,2026-06-03,736,269,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12073527658923687937,2026-06-03,741,270,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12082378504188985345,2026-06-03,745,271,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12085504759344136193,2026-06-03,748,272,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12093927018412900353,2026-06-03,751,273,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12122115155064520705,2026-06-03,753,274,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12153520918005547009,2026-06-03,754,275,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12236307623816724481,2026-06-03,757,276,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12251326437256069121,2026-06-03,758,277,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12262115145995517953,2026-06-03,761,278,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12267137577672245249,2026-06-03,764,279,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12291604107982012417,2026-06-03,767,280,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12300664204053970945,2026-06-03,770,281,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12304467620932878337,2026-06-03,773,282,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12349873362351161345,2026-06-03,776,283,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12400953958158303233,2026-06-03,778,284,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12443897171487490049,2026-06-03,782,285,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12455594901465202689,2026-06-03,785,286,,Unknown,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12480928817600266241,2026-06-03,786,287,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12482092727967678465,2026-06-03,790,288,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12542398114662711297,2026-06-03,794,289,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12659402996719812609,2026-06-03,796,290,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12697261329547788289,2026-06-03,797,291,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12743741792042614785,2026-06-03,800,292,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12753894673823563777,2026-06-03,801,293,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12769296933353160705,2026-06-03,805,294,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12809351368858927105,2026-06-03,806,295,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12812375197634002945,2026-06-03,807,296,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12844041441751597057,2026-06-03,811,297,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12863802955647680513,2026-06-03,812,298,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12912006576201531393,2026-06-03,816,299,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12936354161687003137,2026-06-03,820,300,,Text,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13148362689539473409,2026-06-03,821,301,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13257516216760664065,2026-06-03,823,302,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13314451892374339585,2026-06-03,826,303,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13357102360732631041,2026-06-03,828,304,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13388207338523983873,2026-06-03,829,305,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13461733673938190337,2026-06-03,830,306,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13516275463630094337,2026-06-03,831,307,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13524496125523918849,2026-06-03,832,308,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13542136251993292801,2026-06-03,836,309,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13560614326582116353,2026-06-03,840,310,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13593416306081660929,2026-06-03,843,311,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13615593412664229889,2026-06-03,846,312,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13662579023442608129,2026-06-03,849,313,,Unknown,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13712223992071323649,2026-06-03,850,314,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13723310548202815489,2026-06-03,853,315,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13815933476446142465,2026-06-03,854,316,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13972041338493861889,2026-06-03,859,317,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13978443863421878273,2026-06-03,863,318,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13983462524117319681,2026-06-03,866,319,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14027582781823909889,2026-06-03,867,320,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14039297614361395201,2026-06-03,868,321,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14063525172690812929,2026-06-03,873,322,,Text,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14093348600960516097,2026-06-03,874,323,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14098023449523912705,2026-06-03,878,324,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14121301622512418817,2026-06-03,881,325,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14173431435880300545,2026-06-03,882,326,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14175674164723056641,2026-06-03,883,327,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14263880732714729473,2026-06-03,884,328,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14333273969560387585,2026-06-03,885,329,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14353788107755618305,2026-06-03,889,330,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14433771874959753217,2026-06-03,890,331,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14457736933477974017,2026-06-03,891,332,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14458025778618564609,2026-06-03,894,333,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14512574792445460481,2026-06-03,898,334,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14698326243892264961,2026-06-03,901,335,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14708875937701691393,2026-06-03,904,336,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14747712157273554945,2026-06-03,907,337,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14764325777969250305,2026-06-03,909,338,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14787415977419079681,2026-06-03,911,339,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14861807662844084225,2026-06-03,914,340,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14862330171385446401,2026-06-03,916,341,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14889223220778500097,2026-06-03,919,342,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14911460577162297345,2026-06-03,920,343,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14950572808512471041,2026-06-03,921,344,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14964264038970687489,2026-06-03,925,345,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15062215913526788097,2026-06-03,927,346,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15087245196221480961,2026-06-03,929,347,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15124672915628359681,2026-06-03,933,348,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15129272378925776897,2026-06-03,937,349,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15197344586910400513,2026-06-03,941,350,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15252672089329500161,2026-06-03,944,351,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15273935123792265217,2026-06-03,945,352,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15318706137763676161,2026-06-03,947,353,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15402426870112714753,2026-06-03,950,354,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15560837916962848769,2026-06-03,951,355,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15612273062320275457,2026-06-03,952,356,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15636233628302704641,2026-06-03,956,357,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15685537172801191937,2026-06-03,960,358,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15754065884269772801,2026-06-03,961,359,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15769365588570275841,2026-06-03,962,360,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15799445649725849601,2026-06-03,963,361,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15807358937990168577,2026-06-03,964,362,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15930982252981256193,2026-06-03,965,363,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15932137702263095297,2026-06-03,968,364,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16014139614470078465,2026-06-03,969,365,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16058041739377639425,2026-06-03,972,366,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16079470319059861505,2026-06-03,974,367,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16090918073351012353,2026-06-03,978,368,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16107833475628793857,2026-06-03,981,369,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16167130962348474369,2026-06-03,982,370,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16197097911245340673,2026-06-03,985,371,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16328759918955855873,2026-06-03,988,372,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16585265785463635969,2026-06-03,991,373,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16651913258306895873,2026-06-03,994,374,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16652154781497819137,2026-06-03,996,375,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16673899548082438145,2026-06-03,999,376,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16716632436863139841,2026-06-03,1002,377,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16736108060556132353,2026-06-03,1005,378,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16815035403244404737,2026-06-03,1008,379,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16860688844016582657,2026-06-03,1009,380,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16979506013294034945,2026-06-03,1013,381,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17029122789757419521,2026-06-03,1017,382,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17141482123518017537,2026-06-03,1020,383,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17153246485618360321,2026-06-03,1023,384,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17180384184938528769,2026-06-03,1026,385,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17195655018468868097,2026-06-03,1027,386,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17264945408027656193,2026-06-03,1030,387,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17276803005278060545,2026-06-03,1034,388,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17439134721614282753,2026-06-03,1035,389,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17480066541629210625,2026-06-03,1038,390,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17540958921504587777,2026-06-03,1041,391,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17660929306680885249,2026-06-03,1043,392,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17717268342617669633,2026-06-03,1044,393,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17807469098284613633,2026-06-03,1048,394,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17810233090128216065,2026-06-03,1052,395,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17821800957474766849,2026-06-03,1054,396,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17825290051467083777,2026-06-03,1057,397,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17842371995396734977,2026-06-03,1060,398,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17915019846790152193,2026-06-03,1065,399,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17939601808640966657,2026-06-03,1070,400,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18023376717707476993,2026-06-03,1072,401,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18027554312137211905,2026-06-03,1075,402,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18037957332813479937,2026-06-03,1078,403,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18040347791351349249,2026-06-03,1082,404,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18064978930577702913,2026-06-03,1083,405,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18136295780196024321,2026-06-03,1087,406,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18204878951849918465,2026-06-03,1092,407,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18217646274713223169,2026-06-03,1093,408,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18229766569343320065,2026-06-03,1096,409,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18247574835192397825,2026-06-03,1099,410,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18253761168646602753,2026-06-03,1103,411,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18337398930817417217,2026-06-03,1104,412,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18342870616073306113,2026-06-03,1108,413,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18360220282494386177,2026-06-03,1110,414,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18381899705446563841,2026-06-03,1113,415,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18439375644996403201,2026-06-03,1114,416,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18442760972578848769,2026-06-03,1118,417,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00077483048265842689,2026-06-05,1,1,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00080577486303264769,2026-06-05,2,2,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00092628322722250753,2026-06-05,3,3,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00172539367540129793,2026-06-05,5,4,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00181197265694621697,2026-06-05,8,5,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00182742388769292289,2026-06-05,12,6,,Unknown,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00183418201873317889,2026-06-05,13,7,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00220408796688678913,2026-06-05,17,8,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00225154151435206657,2026-06-05,20,9,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00273460825434357761,2026-06-05,23,10,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00302240267413487617,2026-06-05,27,11,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00339160802722316289,2026-06-05,30,12,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00340579095412736001,2026-06-05,31,13,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00355032940264030209,2026-06-05,34,14,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00486904619688001537,2026-06-05,37,15,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00523603173907103745,2026-06-05,41,16,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00595989985778204673,2026-06-05,43,17,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00622910591681429505,2026-06-05,44,18,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00666386106077413377,2026-06-05,47,19,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00708930609002577921,2026-06-05,48,20,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00754063714486845441,2026-06-05,51,21,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00870484712919924737,2026-06-05,52,22,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00912206643708559361,2026-06-05,56,23,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR00990928154384138241,2026-06-05,57,24,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01002423385243779073,2026-06-05,58,25,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01030743368801452033,2026-06-05,63,26,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01080890376157396993,2026-06-05,68,27,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01100173104279191553,2026-06-05,70,28,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01130741245518282753,2026-06-05,73,29,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01171838378824433665,2026-06-05,77,30,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01175648702010753025,2026-06-05,80,31,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01290797153173635073,2026-06-05,81,32,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01337385900383928321,2026-06-05,86,33,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01343770764406423553,2026-06-05,87,34,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01423026208236371969,2026-06-05,90,35,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01450103631985508353,2026-06-05,94,36,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01533471704569872385,2026-06-05,97,37,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01557529603101163521,2026-06-05,98,38,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01624949414143459329,2026-06-05,101,39,,Text,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01729249061384486913,2026-06-05,102,40,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01796609473029079041,2026-06-05,105,41,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01824752607013371905,2026-06-05,109,42,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01868085494135390209,2026-06-05,110,43,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01910258705727750145,2026-06-05,113,44,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR01947827506220367873,2026-06-05,116,45,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02066686465529610241,2026-06-05,120,46,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02128424764983738369,2026-06-05,121,47,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02253422813106929665,2026-06-05,122,48,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02300258323368247297,2026-06-05,123,49,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02332026650268532737,2026-06-05,126,50,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02345735223804690433,2026-06-05,129,51,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02365103782552928257,2026-06-05,132,52,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02400119130498793473,2026-06-05,134,53,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02403692818166972417,2026-06-05,138,54,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02441408515131047937,2026-06-05,142,55,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02469643449746325505,2026-06-05,145,56,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02559491665907679233,2026-06-05,150,57,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02582431876509597697,2026-06-05,153,58,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02689703185852923905,2026-06-05,154,59,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02777872576607682561,2026-06-05,157,60,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02783458473633906689,2026-06-05,158,61,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02861963294619467777,2026-06-05,161,62,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02876105685622325249,2026-06-05,164,63,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02889213350284099585,2026-06-05,167,64,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02931127008412827649,2026-06-05,170,65,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02953461826194505729,2026-06-05,173,66,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02959457325661814785,2026-06-05,175,67,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02969335793392287745,2026-06-05,179,68,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR02996805261756203009,2026-06-05,183,69,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03125866348941410305,2026-06-05,185,70,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03202938102549053441,2026-06-05,188,71,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03218206986164240385,2026-06-05,191,72,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03247348476706553857,2026-06-05,192,73,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03274989511834075137,2026-06-05,195,74,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03289419536796745729,2026-06-05,198,75,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03320610242135326721,2026-06-05,199,76,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03342477054510628865,2026-06-05,202,77,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03356091276205228033,2026-06-05,205,78,,Unknown,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03419157983274205185,2026-06-05,206,79,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03444500283185430529,2026-06-05,209,80,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03449188738205220865,2026-06-05,214,81,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03460262881881227265,2026-06-05,217,82,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03461645655192109057,2026-06-05,221,83,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03568382765093093377,2026-06-05,222,84,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03618019358535581697,2026-06-05,224,85,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03633588460364759041,2026-06-05,229,86,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03723665057117110273,2026-06-05,230,87,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03734752051335266305,2026-06-05,233,88,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03773528837149687809,2026-06-05,235,89,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03794565483886280705,2026-06-05,238,90,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03870369698155593729,2026-06-05,240,91,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03872881463749771265,2026-06-05,241,92,,YouTubeVideo,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03935553386014834689,2026-06-05,245,93,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03948338679021305857,2026-06-05,246,94,,Image,
google,duolingo,AR01320432650854334465,Duolingo Inc,CR03986498286625226753,2026-06-05,247,95,,Image,
