pipeline,competitor,page_id,page_name,ad_id,scrape_date,row_rank,page_rank,ad_start_date,media_type,low_impression
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR06921612527927296001,2026-06-15,204,55,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07014545930766516225,2026-06-15,209,56,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07058426752636289025,2026-06-15,212,57,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07153038491255832577,2026-06-15,216,58,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07200835636104790017,2026-06-15,220,59,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07215400557400293377,2026-06-15,224,60,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07301036192328318977,2026-06-15,228,61,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07549967987088818177,2026-06-15,232,62,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07607579931073052673,2026-06-15,236,63,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07649973903984427009,2026-06-15,240,64,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07806690079430148097,2026-06-15,243,65,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07912052533508440065,2026-06-15,248,66,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07970046343034961921,2026-06-15,253,67,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR07982494395209351169,2026-06-15,257,68,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08014230698833477633,2026-06-15,261,69,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08023856235939889153,2026-06-15,265,70,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08321099240185004033,2026-06-15,269,71,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08354442986859266049,2026-06-15,273,72,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08490193846385246209,2026-06-15,277,73,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08554145565825302529,2026-06-15,281,74,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08608946161656528897,2026-06-15,285,75,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08646403980194217985,2026-06-15,288,76,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08725913789167304705,2026-06-15,292,77,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08817339624125890561,2026-06-15,296,78,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR08848692301271138305,2026-06-15,300,79,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR09345366433959247873,2026-06-15,303,80,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR09459151018257285121,2026-06-15,307,81,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR09499031567717105665,2026-06-15,311,82,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR10031492037930385409,2026-06-15,316,83,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR10214324397674594305,2026-06-15,319,84,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR10229427014515818497,2026-06-15,323,85,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR10331137543801667585,2026-06-15,326,86,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR10434868451473358849,2026-06-15,330,87,,Image,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR10579649574228459521,2026-06-15,333,88,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR10723979880036302849,2026-06-15,337,89,,Image,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11142920585045082113,2026-06-15,338,90,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11176165315543302145,2026-06-15,342,91,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11203510685122166785,2026-06-15,348,92,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11383191500943785985,2026-06-15,352,93,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11463094093266026497,2026-06-15,355,94,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11513262970595442689,2026-06-15,358,95,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11859821227419893761,2026-06-15,362,96,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11884472046186397697,2026-06-15,366,97,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11929589981846175745,2026-06-15,368,98,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR12007664146460966913,2026-06-15,372,99,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR12126851138192408577,2026-06-15,376,100,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR12162775988412874753,2026-06-15,380,101,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR12577149210450722817,2026-06-15,384,102,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR12697472178082283521,2026-06-15,389,103,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR12901464570383564801,2026-06-15,393,104,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13018947619739664385,2026-06-15,398,105,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13059207337502310401,2026-06-15,403,106,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13185899114568613889,2026-06-15,408,107,,Image,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13276385872107798529,2026-06-15,411,108,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13631751397459361793,2026-06-15,415,109,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13802194597620744193,2026-06-15,419,110,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13838613609598418945,2026-06-15,424,111,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13862778581664399361,2026-06-15,429,112,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13876541374867701761,2026-06-15,433,113,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13911443722224009217,2026-06-15,437,114,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14038620109040254977,2026-06-15,442,115,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14079136013012172801,2026-06-15,446,116,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14234614610811420673,2026-06-15,449,117,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14315073341268951041,2026-06-15,453,118,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14375313959857160193,2026-06-15,457,119,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14394113727496454145,2026-06-15,461,120,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14429343729317838849,2026-06-15,465,121,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14743227043185426433,2026-06-15,469,122,,Image,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14838045395501711361,2026-06-15,471,123,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15016091744338968577,2026-06-15,475,124,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15043846553150160897,2026-06-15,479,125,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15145950432720846849,2026-06-15,484,126,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15405023091943800833,2026-06-15,487,127,,Image,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15499322363102625793,2026-06-15,488,128,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15503392411551268865,2026-06-15,492,129,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15529766646074834945,2026-06-15,497,130,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15644442616475418625,2026-06-15,501,131,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15717523469291749377,2026-06-15,504,132,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15745439665794056193,2026-06-15,508,133,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15791378283804753921,2026-06-15,512,134,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15901501013345959937,2026-06-15,516,135,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15906167340694241281,2026-06-15,518,136,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16136154343949729793,2026-06-15,522,137,,Image,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16320445558055501825,2026-06-15,523,138,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16375494909802577921,2026-06-15,527,139,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16386687732014907393,2026-06-15,531,140,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16484542780828286977,2026-06-15,532,141,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16485149754196492289,2026-06-15,536,142,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16572687054614298625,2026-06-15,539,143,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16657325853402726401,2026-06-15,542,144,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16700473026138865665,2026-06-15,545,145,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16724389491397099521,2026-06-15,549,146,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16790182042410156033,2026-06-15,553,147,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17226006805025390593,2026-06-15,557,148,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17232173965745586177,2026-06-15,561,149,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17306694637628424193,2026-06-15,565,150,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17336333176145969153,2026-06-15,570,151,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17366205189085724673,2026-06-15,574,152,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17460610314008526849,2026-06-15,578,153,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17568883579092467713,2026-06-15,582,154,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17597063117219561473,2026-06-15,587,155,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17654615129230147585,2026-06-15,591,156,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17696936225136443393,2026-06-15,597,157,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17887535672458215425,2026-06-15,602,158,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR18047545778582323201,2026-06-15,607,159,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR18166541077333409793,2026-06-15,611,160,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR18263089863383318529,2026-06-15,615,161,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR18358005247600754689,2026-06-15,619,162,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR18408405280070041601,2026-06-15,621,163,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR18421546479836463105,2026-06-15,625,164,,YouTubeVideo,
